1.944477294810973689e+01,-2.007936029441663439e-01,2.392602539062500000e+01,9.746611714363098145e-01,2.779169082641601562e-01,1.252837419509887695e+00,9.298649787902832031e+00,1.285838723182678223e+00,9.572656704676774098e+00,-3.992596152242276486e-01,1.981537564098834991e+01,4.480162048339843750e+02,1.496776962280273438e+01,3.828406095504760742e+00,-3.108515257054672576e-01,1.452035225217969128e+01,-2.500099875032901764e-02,5.518887101719024635e+00,-2.432145741834464692e-01
2.467559202138544805e+01,5.306562242326702539e-02,1.988055801391601562e+01,8.972947597503662109e-01,3.228779435157775879e-01,1.231907248497009277e+00,9.288736343383789062e+00,1.293588161468505859e+00,1.144626883635149817e+01,-4.536043447402215989e-02,2.424449362405916375e+01,4.699294433593750000e+02,1.519143486022949219e+01,3.796629667282104492e+00,3.248277017043272319e-01,1.939997653120549614e+01,-2.473454177379608154e-02,6.078297963817862026e+00,-1.818834182656671739e-01
1.637371257857489937e+01,-2.373157805055345626e-01,2.088129043579101562e+01,8.973104953765869141e-01,1.911432147026062012e-01,1.225277662277221680e+00,8.804862976074218750e+00,1.331662774085998535e+00,6.569453800404390087e+00,-4.750494852621697239e-01,1.799242742671523132e+01,3.373743591308593750e+02,1.510732936859130859e+01,3.921357154846191406e+00,-1.670556562809807355e-01,1.227437267602464743e+01,-3.880456462502479553e-02,4.996680479499840288e+00,-2.541173573665300722e-01
1.467186680510221031e+01,-1.781511283123332623e-01,3.013086700439453125e+01,1.345861196517944336e+00,4.039397835731506348e-02,1.859170317649841309e+00,7.290131092071533203e+00,1.306500315666198730e+00,5.250510453467485128e+00,-8.858268030319872421e-01,1.704239638970822668e+01,4.620787353515625000e+02,1.465925502777099609e+01,3.622275114059448242e+00,7.521351023432620853e-02,1.202962302035599862e+01,-1.005818843841552734e-01,4.289771853984868599e+00,-2.337188300503787453e-01
3.121138365862449149e+01,5.376210623519765974e-01,2.697538757324218750e+01,1.137482523918151855e+00,3.746403157711029053e-01,2.058103561401367188e+00,9.231892585754394531e+00,1.274067878723144531e+00,1.275964833332347403e+01,1.573475131909053415e-01,2.636620686270973835e+01,5.737862548828125000e+02,1.642571830749511719e+01,4.099005222320556641e+00,9.600092941004282343e-01,1.894836453636261453e+01,5.523249041289091110e-03,6.203888914411070488e+00,-4.920060412770321800e-02
2.004093675112316575e+01,2.895441639962191283e-01,2.589198684692382812e+01,1.109918594360351562e+00,2.147510498762130737e-01,1.849363327026367188e+00,8.561632156372070312e+00,1.237659692764282227e+00,8.001000380027107894e+00,-5.807935257036129784e-01,2.160572061351701478e+01,4.859247436523437500e+02,1.457479095458984375e+01,3.900851488113403320e+00,-2.106008916481140192e-01,9.062823959872783774e+00,-2.450416050851345062e-02,5.494897409637238717e+00,-2.182360411008071877e-01
2.260615266036062110e+01,-3.733350157966967564e-01,2.377641868591308594e+01,8.723376989364624023e-01,3.946188390254974365e-01,2.973981380462646484e+00,9.555778503417968750e+00,1.119885206222534180e+00,1.580370445433935167e+01,-8.426244875019925917e-01,2.958903479870454589e+01,5.184407348632812500e+02,1.538487434387207031e+01,3.507314920425415039e+00,1.496610056665710620e-01,8.775555972372078628e+00,-5.781129468232393265e-03,7.348129913849126282e+00,-1.290104153963100853e-01
2.777128494452167828e+01,-8.950890635364144865e-02,3.261568450927734375e+01,1.274042725563049316e+00,4.270530939102172852e-01,2.982557535171508789e+00,9.711403846740722656e+00,1.213520646095275879e+00,1.984102911141235381e+01,-6.986441816493180745e-01,3.004633065344582121e+01,5.661123657226562500e+02,1.654575920104980469e+01,3.704040050506591797e+00,1.128284817092368275e+00,1.807271916826721281e+01,-1.115783397108316422e-02,7.218284419706268551e+00,2.984519824424362172e-02
2.847961620613835976e+01,6.499689816928266861e-01,2.748693847656250000e+01,1.131455898284912109e+00,5.856823325157165527e-01,2.432309389114379883e+00,1.055770969390869141e+01,1.266109228134155273e+00,2.023525359270187352e+01,-2.984235344884234586e-01,2.949476834347373710e+01,5.301019287109375000e+02,1.886261940002441406e+01,4.431322097778320312e+00,1.803515106373960064e+00,1.706203238935038158e+01,5.810404196381568909e-02,7.885442904168754374e+00,2.762220795770176790e-02
2.759299587485335437e+01,1.655470067855716043e-01,2.333734893798828125e+01,9.674807190895080566e-01,5.357503294944763184e-01,1.590928554534912109e+00,1.026674652099609375e+01,1.284945607185363770e+00,1.319580978707264585e+01,-2.090131320548223592e-01,2.403695560775640416e+01,4.675912780761718750e+02,1.798776435852050781e+01,4.250404357910156250e+00,1.099637383202668683e+00,1.796269550967076611e+01,5.245758593082427979e-02,6.562544493078211971e+00,-5.384896928903894209e-02
2.795035664407362219e+01,-3.108082050690108566e-01,2.457695579528808594e+01,1.020451903343200684e+00,4.803254008293151855e-01,1.899511218070983887e+00,1.038178253173828125e+01,1.330356359481811523e+00,1.348788064063992387e+01,-2.430158162618094309e-01,2.470286975860595646e+01,5.145098266601562500e+02,1.879302787780761719e+01,4.173994064331054688e+00,8.176085286152464660e-01,2.223730105621507391e+01,6.518216431140899658e-02,6.712273716891958841e+00,5.741315047406437416e-02
2.424629227912398122e+01,1.446182377216490123e+00,3.204074096679687500e+01,1.029269099235534668e+00,5.499597191810607910e-01,3.775725364685058594e+00,9.720958709716796875e+00,1.155163049697875977e+00,1.590392829162790811e+01,-6.164020887643503199e-01,2.933328172434931247e+01,8.936684570312500000e+02,1.735639762878417969e+01,4.542610168457031250e+00,6.412771307739608684e-01,2.638594328225050578e+00,6.633205711841583252e-02,7.021230954360199839e+00,-6.682973042578004008e-02
1.863026150025755712e+01,1.095206927254951390e+00,2.313095283508300781e+01,7.634140849113464355e-01,4.421599209308624268e-01,2.505162000656127930e+00,8.650672912597656250e+00,1.156836748123168945e+00,1.086783384952771847e+01,-8.461530157229518734e-01,2.200854759216308665e+01,5.252147827148437500e+02,1.502391147613525391e+01,4.066596031188964844e+00,-1.887770397787114085e-01,8.091778162116598505e-01,3.223477676510810852e-02,5.516182420220202332e+00,-2.442520861931182230e-01
1.400009368345873462e+01,2.982202662754911415e+00,2.727288818359375000e+01,7.279920578002929688e-01,5.242297649383544922e-01,3.012020349502563477e+00,9.591140747070312500e+00,1.066231966018676758e+00,1.590959004137922861e+01,-1.098330466409672024e+00,2.963399083273751344e+01,9.280654907226562500e+02,1.630712699890136719e+01,4.444284915924072266e+00,-4.009457014687867749e-01,-9.000000427477061749e-03,4.427082464098930359e-02,7.056287428788972527e+00,-5.313060778695184033e-02
1.497778850637967629e+01,3.562063688702413966e+00,3.427569580078125000e+01,8.448426723480224609e-01,5.289533734321594238e-01,3.251226902008056641e+00,9.269927024841308594e+00,1.096312999725341797e+00,1.426917611634595673e+01,-1.158819439883699731e+00,2.652395700153551772e+01,8.240914306640625000e+02,1.658500862121582031e+01,4.435595035552978516e+00,-4.641630247128335496e-01,-9.000000427477061749e-03,3.546330332756042480e-02,7.404710488604973939e+00,-1.624058799601679204e-01
5.287423363296354317e+00,-7.563880858012360653e-01,1.650230979919433594e+01,5.136149525642395020e-01,-1.433108374476432800e-02,1.540648818016052246e+00,6.352332592010498047e+00,1.195619225502014160e+00,2.716890129045350655e+00,-1.819579069816426031e+00,1.255976879119872969e+01,3.131860961914062500e+02,1.176293754577636719e+01,2.987973928451538086e+00,-2.704144814856076273e+00,1.355700064392294790e-01,-1.424320042133331299e-01,3.518404279145507019e+00,-4.944216895069288853e-01
1.269950620727784063e+01,6.844179003815173412e-02,1.878808403015136719e+01,6.751158833503723145e-01,1.765338778495788574e-01,1.648517727851867676e+00,8.295865058898925781e+00,1.190747976303100586e+00,4.903359783458879129e+00,-9.913142280219121583e-01,2.079486990510747546e+01,5.052807617187500000e+02,1.293564605712890625e+01,3.774759769439697266e+00,-1.362834359189273314e+00,1.683539405806523837e+00,-3.666226193308830261e-02,4.873161525271769712e+00,-2.751528192821863228e-01
8.825329479278030576e+00,-5.429743160093501997e-01,1.933225822448730469e+01,5.885179042816162109e-01,1.008320599794387817e-01,1.552493810653686523e+00,7.662539005279541016e+00,1.131589055061340332e+00,3.432129195275446243e+00,-1.248431632062069641e+00,1.893329642921365874e+01,4.184924011230468750e+02,1.421091747283935547e+01,3.626487255096435547e+00,-2.394258679587855543e+00,1.697849543009113671e-01,-6.020248308777809143e-02,4.128324496433093849e+00,-5.138648411986866948e-01
1.759039017113501302e+01,-6.275683288564033457e-01,2.996825790405273438e+01,1.054340124130249023e+00,1.817672401666641235e-01,2.104532480239868164e+00,8.033610343933105469e+00,1.176066637039184570e+00,6.151948004620137134e+00,-7.349838129452216373e-01,2.340524874169842207e+01,5.389198608398437500e+02,1.424244403839111328e+01,3.348304986953735352e+00,-1.517927149265893227e+00,2.716261566923992010e+00,-3.781398385763168335e-02,5.298766125771916968e+00,-3.435713535803627816e-01
2.096288272395781149e+01,-4.108702281379508214e-01,2.833135795593261719e+01,1.129855394363403320e+00,1.363435983657836914e-01,1.986545324325561523e+00,7.217637062072753906e+00,1.164072513580322266e+00,6.847858481284178289e+00,-7.031307234750068247e-01,2.313802709647104194e+01,5.532766113281250000e+02,1.349244594573974609e+01,3.424371242523193359e+00,-5.238185289838062086e-01,9.130447242183590717e+00,-7.517933845520019531e-02,5.194568510585709120e+00,-1.949139550975302615e-01
1.809865214506722708e+01,5.855835425450059972e-01,2.250909996032714844e+01,6.761517524719238281e-01,2.784903943538665771e-01,2.019171237945556641e+00,8.093692779541015625e+00,1.151379585266113281e+00,1.045350508367078923e+01,-1.099082070682708467e+00,2.704770093445384305e+01,5.918190917968750000e+02,1.398993110656738281e+01,2.832055091857910156e+00,-1.588301864704806166e+00,9.078807770669751198e-01,-5.766553059220314026e-02,6.181175309073331015e+00,-3.428338664940865921e-01
2.238114438650385907e+01,1.715988315473627512e+00,3.490198898315429688e+01,1.057596325874328613e+00,3.796925544738769531e-01,3.562268257141113281e+00,9.078199386596679688e+00,1.126555323600769043e+00,1.735728786146393432e+01,-7.520710952076420375e-01,2.897336306395354200e+01,7.649745483398437500e+02,1.469777393341064453e+01,3.474454164505004883e+00,-5.528374018819742775e-01,2.802805688681675900e+00,-1.271551381796598434e-02,7.176989825632717590e+00,-1.789327216207388660e-01
2.394529201778480498e+01,-2.860409209573241962e-01,2.624290275573730469e+01,9.398815631866455078e-01,3.488570749759674072e-01,3.051858663558959961e+00,9.433849334716796875e+00,1.162822365760803223e+00,1.596469306597450277e+01,-4.828736862946936825e-01,2.903446100675142816e+01,6.954635009765625000e+02,1.511309337615966797e+01,3.235134601593017578e+00,-5.014131005762256788e-01,6.366461840852235099e+00,-3.263641893863677979e-02,6.895670067138320647e+00,-1.283701334638018832e-01
2.625462161897420188e+01,-2.802790825915787987e-01,3.004458045959472656e+01,1.163593769073486328e+00,3.888307213783264160e-01,2.473725795745849609e+00,1.009388160705566406e+01,1.285518169403076172e+00,1.440955623997271928e+01,6.549883490044457190e-02,2.931836285414519239e+01,5.855643310546875000e+02,1.628310203552246094e+01,3.402366638183593750e+00,-5.837008581340235036e-01,1.011388011001313458e+01,3.537658229470252991e-02,6.910967293740699624e+00,-1.617379785348255217e-01
3.601288103285077113e+01,-3.639051568948116211e-01,2.328728675842285156e+01,9.419443011283874512e-01,4.285002946853637695e-01,1.834256887435913086e+00,1.005970764160156250e+01,1.346816301345825195e+00,1.572308963569553697e+01,7.728143708070152051e-01,2.937055583530002068e+01,5.657024536132812500e+02,1.632634735107421875e+01,3.553411722183227539e+00,-1.922444234904707450e-01,1.695466747197012225e+01,3.609507530927658081e-02,6.633248630638929555e+00,-1.206238057380350365e-01
3.991727366398349375e+01,-8.662447909961472625e-01,2.244998931884765625e+01,9.151855111122131348e-01,4.216000437736511230e-01,1.971339821815490723e+00,1.014460659027099609e+01,1.382049083709716797e+00,1.897327812890508270e+01,1.442991924106728385e+00,2.993738875058618021e+01,4.409748535156250000e+02,1.680063247680664062e+01,3.452563285827636719e+00,1.948894736849498058e-02,2.199710995569769878e+01,2.602023771032691002e-03,6.645322625213104573e+00,-8.812271214063786828e-02
4.438329495701893279e+01,-1.933515461596009288e+00,2.692508697509765625e+01,1.259428381919860840e+00,2.773219048976898193e-01,3.617207527160644531e+00,7.345761775970458984e+00,1.285173058509826660e+00,1.429123830255973893e+01,1.808806995144262464e+00,2.926670550355816758e+01,3.165950927734375000e+02,1.337873935699462891e+01,3.561229944229125977e+00,-7.608355731201810190e-01,2.263112978779222217e+01,-1.876233816146850586e-01,6.257338882922870660e+00,-4.102038359766896347e-01
4.294116403602797050e+01,-2.491532093644329926e+00,1.274814891815185547e+01,6.915985345840454102e-01,2.324576377868652344e-01,2.377039194107055664e+00,9.185237884521484375e+00,1.235993504524230957e+00,1.389817774346132317e+01,2.583352909126022667e-01,3.115570930639902869e+01,2.110043182373046875e+02,1.539299869537353516e+01,2.418069839477539062e+00,-1.288482557902220105e+00,1.286644852779014947e+01,-9.664085507392883301e-02,5.541210846440460358e+00,-1.075426609522455584e-01
5.123752565119674784e+01,-2.134373665555924227e+00,2.264368057250976562e+01,1.577459692955017090e+00,1.496998220682144165e-01,7.083110332489013672e+00,7.115465164184570312e+00,1.235159397125244141e+00,1.125392994629767074e+01,6.408467981467090846e-01,3.019171189700855962e+01,2.324750518798828125e+02,1.419800567626953125e+01,2.976511240005493164e+00,-1.510119234442531821e+00,2.145617748970193261e+01,-2.204028964042663574e-01,5.753919520471248106e+00,-1.444537105715369973e-01
3.847076870081776434e+01,-2.619785327556509724e+00,3.137789916992187500e+01,1.615164756774902344e+00,2.664040327072143555e-01,5.848824024200439453e+00,7.697621822357177734e+00,1.388501882553100586e+00,1.268313334577931251e+01,1.942753417375662872e+00,2.924471485509281621e+01,4.144158630371093750e+02,1.370554256439208984e+01,3.583640098571777344e+00,-8.528451973618148552e-01,2.667816055917997176e+01,-2.148812860250473022e-01,6.855785582685474999e+00,-1.930000094091443574e-01
3.298867385517541351e+01,-1.519179325948816217e+00,2.618609237670898438e+01,1.212594985961914062e+00,2.680685520172119141e-01,2.249955892562866211e+00,7.523428440093994141e+00,1.317567467689514160e+00,1.382079179569286076e+01,2.151761318846812543e+00,2.800169535528255338e+01,3.344837036132812500e+02,1.424608707427978516e+01,4.188401699066162109e+00,-4.619428369071731932e-01,2.584267844265117731e+01,-1.124901697039604187e-01,6.675674968697640210e+00,-3.295797447771108835e-01
4.161752091639551310e+01,-6.860485595103341661e-01,2.418715858459472656e+01,1.089958429336547852e+00,3.159465789794921875e-01,1.524102449417114258e+00,9.042759895324707031e+00,1.358812093734741211e+00,1.700173912529624687e+01,2.173479962276350097e+00,2.884294144461087939e+01,3.658630676269531250e+02,1.566559410095214844e+01,4.369394779205322266e+00,-1.558895896140486959e-01,2.638551527193625645e+01,-1.562676578760147095e-02,5.975863854485939264e+00,-1.996396485077393257e-01
3.684271370023454750e+01,-4.655294760957038869e-01,2.482627868652343750e+01,1.125130414962768555e+00,4.351553320884704590e-01,1.505067586898803711e+00,9.961631774902343750e+00,1.379790782928466797e+00,1.254186238432435552e+01,2.016758982152098145e+00,2.687975703603853006e+01,3.727985229492187500e+02,1.672424507141113281e+01,4.486713886260986328e+00,8.852868345195498770e-03,2.307736694977459635e+01,4.324446991086006165e-02,5.767033671696456310e+00,-2.368384140417498229e-01
3.128326236963810558e+01,-3.832838098524035675e-01,3.061293601989746094e+01,1.299945831298828125e+00,3.603020906448364258e-01,1.940321207046508789e+00,8.625837326049804688e+00,1.303897976875305176e+00,1.051841390741905791e+01,9.449161921741228154e-01,2.558271152347159827e+01,4.638414306640625000e+02,1.604919052124023438e+01,4.061371803283691406e+00,1.357218867651082128e-01,1.909931934292313827e+01,3.683168208226561546e-03,5.749153915698072659e+00,-2.156014473910935481e-01
2.840205088014030110e+01,2.600366224170773122e-01,3.197038841247558594e+01,1.392531871795654297e+00,3.260540366172790527e-01,2.281277894973754883e+00,8.493558883666992188e+00,1.286549925804138184e+00,1.050968543069009797e+01,4.889496822525851716e-01,2.483739660864006993e+01,5.313313598632812500e+02,1.578829860687255859e+01,4.099426746368408203e+00,7.373241269117923880e-01,1.937347352293029701e+01,5.567310145124793053e-04,5.726776244609665056e+00,-6.833702220510357028e-02
3.208016509428720298e+01,3.357428093079779519e-01,3.467264175415039062e+01,1.479321241378784180e+00,4.483398795127868652e-01,2.109201431274414062e+00,9.945721626281738281e+00,1.328686594963073730e+00,1.368454680382721911e+01,1.542807217009497300e+00,2.757219908787654106e+01,5.581007690429687500e+02,1.664260101318359375e+01,4.365756988525390625e+00,8.775434912294964862e-01,2.436570884961670558e+01,5.835076421499252319e-02,6.616106776840592119e+00,-8.008706445992111456e-02
3.596201600391571418e+01,-1.209755960810933728e-01,3.251909255981445312e+01,1.426586270332336426e+00,4.494045376777648926e-01,1.938683152198791504e+00,9.958517074584960938e+00,1.383600234985351562e+00,1.571761067562442626e+01,1.675982928625633805e+00,2.849255204708018141e+01,5.094953308105468750e+02,1.644755744934082031e+01,4.404526233673095703e+00,8.046700373132318340e-01,2.512663239912470203e+01,4.764866083860397339e-02,6.827122950692028347e+00,-1.011809215488761182e-01
3.893764034620836156e+01,-9.995777875977199800e-01,3.073031997680664062e+01,1.399197340011596680e+00,4.042675495147705078e-01,2.259296894073486328e+00,9.188279151916503906e+00,1.424335837364196777e+00,1.715503826800407694e+01,2.274725096956836445e+00,2.888225286819515247e+01,4.097724304199218750e+02,1.566478824615478516e+01,4.215297222137451172e+00,3.917823017781458250e-01,2.652857803906600154e+01,-3.076995350420475006e-02,7.043616685041982350e+00,-1.510820341120771848e-01
3.690572114833041439e+01,6.239339716925540458e-01,1.814937400817871094e+01,7.887606620788574219e-01,5.124927759170532227e-01,1.314271211624145508e+00,1.059931659698486328e+01,1.250681877136230469e+00,1.812897723903292757e+01,9.141960259372297060e-01,3.034819200470691669e+01,4.445680847167968750e+02,1.372251892089843750e+01,3.782425642013549805e+00,1.149377663385040993e+00,2.363777277627721674e+01,5.088018625974655151e-02,7.076358937774784863e+00,7.791199726668925074e-02
2.634444550710471589e+01,5.092313885454929911e-01,2.145516777038574219e+01,8.900425434112548828e-01,3.696784973144531250e-01,1.734462261199951172e+00,9.463240623474121094e+00,1.292889952659606934e+00,1.092586258791611797e+01,1.643347286046750455e-01,2.737737826643319039e+01,5.557168579101562500e+02,1.813509750366210938e+01,4.117644786834716797e+00,7.052546031070106025e-01,1.622554387412021981e+01,9.152859449386596680e-02,6.198942081172753582e+00,9.823252473818371022e-02
3.061992493808472204e+01,-1.411796867304146996e-01,3.382050704956054688e+01,1.471547484397888184e+00,4.035367071628570557e-01,2.889460325241088867e+00,9.598599433898925781e+00,1.320606231689453125e+00,1.386712031677249968e+01,8.900443282258655442e-01,2.855301576598077773e+01,4.767979431152343750e+02,1.731537055969238281e+01,4.123316287994384766e+00,1.188428651512957845e+00,2.072061636879180568e+01,7.030364125967025757e-02,7.090847327224845564e+00,1.970801038628035851e-01
3.554825054526043715e+01,3.263517720586140564e-02,3.725717163085937500e+01,1.623659491539001465e+00,5.124986767768859863e-01,3.595995187759399414e+00,9.975206375122070312e+00,1.384486317634582520e+00,1.491820705778312828e+01,1.398004487335402946e+00,2.876927066984630699e+01,6.829598999023437500e+02,1.912352561950683594e+01,4.462406158447265625e+00,1.273630147832583548e+00,1.931667552066741322e+01,1.138485372066497803e-01,7.273523307067274679e+00,3.140594530287465491e-01
4.273580981887204899e+01,-1.082554917464118693e+00,1.613166046142578125e+01,8.361803889274597168e-01,3.985218405723571777e-01,3.528925895690917969e+00,9.314538002014160156e+00,1.371577858924865723e+00,1.759611512148486767e+01,1.422249679209189210e+00,3.388308538709367923e+01,5.278908081054687500e+02,1.881743812561035156e+01,3.681012630462646484e+00,-2.521605806782715176e-01,2.426195829523826930e+01,-2.600660081952810287e-03,6.818526176465345756e+00,2.250913343126018373e-01
4.445760590516784561e+01,-1.177990633842955326e+00,3.249574661254882812e+01,1.618077039718627930e+00,4.470703601837158203e-01,4.271587848663330078e+00,9.153388977050781250e+00,1.413843393325805664e+00,1.677335249160670827e+01,2.228644217192838450e+00,2.875744993403806404e+01,5.084933471679687500e+02,1.703972244262695312e+01,4.019824504852294922e+00,5.127213974333815205e-01,2.808420048647025524e+01,-4.146252200007438660e-02,7.047841801952619001e+00,1.379212854623016460e-01
3.268676243363970713e+01,8.164144506226124198e-01,3.740115737915039062e+01,1.350336074829101562e+00,4.649668633937835693e-01,4.845530986785888672e+00,1.067727088928222656e+01,1.251830816268920898e+00,1.886744375329830703e+01,2.935056591203840104e-01,3.220377058301653506e+01,7.895556640625000000e+02,2.033437538146972656e+01,4.038657188415527344e+00,1.062726476248450957e+00,1.228380058344919235e+01,1.587045639753341675e-01,8.030011682392830252e+00,7.157259574016602288e-01
2.651063120374631765e+01,-7.215786736455508388e-01,2.235116767883300781e+01,9.654621481895446777e-01,4.542211890220642090e-01,4.483700275421142578e+00,1.082439613342285156e+01,1.227250695228576660e+00,1.902269321122171064e+01,1.402248262446184945e+00,3.580334466787485326e+01,5.666262207031250000e+02,1.916877937316894531e+01,3.508253812789916992e+00,4.151366921495148188e-01,2.188741642421183187e+01,8.173862099647521973e-02,7.181190479944327798e+00,1.049637647700180532e+00
4.402279618814552720e+01,-1.245843934196829567e-01,2.873953819274902344e+01,1.571953415870666504e+00,5.350580811500549316e-01,6.464618682861328125e+00,1.011179637908935547e+01,1.474553585052490234e+00,2.338925290949099889e+01,3.683450151432467568e+00,4.020665702545385756e+01,6.154002685546875000e+02,2.589225196838378906e+01,4.536489009857177734e+00,1.060354948939244313e+00,3.177433963869648181e+01,5.567350611090660095e-02,7.454334201601234611e+00,1.182034166652712548e+00
4.725890896348433046e+01,9.729279109098075695e-01,2.655182647705078125e+01,1.272277474403381348e+00,5.193158388137817383e-01,4.739377021789550781e+00,1.023108577728271484e+01,1.498647332191467285e+00,2.105274099995149228e+01,2.810427541258729178e+00,3.887339675903320568e+01,6.062152709960937500e+02,2.500502395629882812e+01,4.310101985931396484e+00,1.343513893947735349e+00,3.398389494748165163e+01,4.626104608178138733e-02,7.505602512505674895e+00,5.957223474919501882e-01
3.373435333791236701e+01,-7.945851276669475549e-01,3.366007614135742188e+01,1.323199748992919922e+00,3.122187554836273193e-01,4.306844234466552734e+00,9.139194488525390625e+00,1.368165254592895508e+00,1.648705863433289664e+01,7.245243127824069207e-01,3.140740623158856692e+01,3.459528503417968750e+02,2.014067840576171875e+01,3.442213535308837891e+00,3.972355870069604888e-02,3.020811713728784298e+01,-1.181820407509803772e-01,6.780136278673559502e+00,2.215164088708465318e-01
2.911664597352207196e+01,1.668336160801373869e-01,2.846482276916503906e+01,1.083732247352600098e+00,4.492116272449493408e-01,2.994292020797729492e+00,9.979344367980957031e+00,1.312552690505981445e+00,1.566973468922655321e+01,3.995540165013367617e-01,2.938453912297520176e+01,4.956932373046875000e+02,1.847977638244628906e+01,3.343555688858032227e+00,4.449082682187454063e-01,2.633119391121499930e+01,-4.731825366616249084e-02,6.730662381532930283e+00,-4.040403019975644106e-03
2.677688841294404654e+01,-8.447783836843188177e-02,2.507551956176757812e+01,9.436355233192443848e-01,3.364000618457794189e-01,1.889684915542602539e+00,9.650110244750976562e+00,1.321594595909118652e+00,1.527547530181729663e+01,-6.806006343109653745e-02,2.786002217308949724e+01,3.312312316894531250e+02,1.621329116821289062e+01,3.274859666824340820e+00,-2.832817086955985997e-01,2.823743354459589128e+01,-6.085922196507453918e-02,6.483307085006862813e+00,-9.726087438217933742e-03
1.992291884754941123e+01,-1.024939552962481848e+00,2.207103538513183594e+01,8.478837013244628906e-01,1.851616054773330688e-01,1.490972399711608887e+00,9.032772064208984375e+00,1.288477301597595215e+00,1.214687359281852608e+01,-5.714984468807489115e-01,2.001847448803129481e+01,2.443295593261718750e+02,1.432098579406738281e+01,3.242006778717041016e+00,-1.438352151957506653e+00,2.135682641122017245e+01,-1.165257692337036133e-01,5.019584412401481011e+00,-2.235251900586725238e-01
1.610676065959940217e+01,-7.636653949002329966e-01,2.783971786499023438e+01,1.065799474716186523e+00,3.347679376602172852e-01,1.985515475273132324e+00,1.050291919708251953e+01,1.434305667877197266e+00,9.311351587303615673e+00,-3.450218998930087988e-01,1.890375052881604745e+01,3.265671081542968750e+02,1.777358818054199219e+01,3.740871667861938477e+00,-7.194426811327165883e-01,1.798691688486701779e+01,-5.635911971330642700e-02,5.390396188667915922e+00,-2.824925746128602588e-01
2.338633397271792091e+01,-7.340869379450454257e-01,3.007552528381347656e+01,1.168097734451293945e+00,5.929191410541534424e-02,2.195225000381469727e+00,8.989841461181640625e+00,1.236327052116394043e+00,8.150105650267121860e+00,-1.150728811350502756e+00,1.530352296327289707e+01,3.608471679687500000e+02,1.506219387054443359e+01,3.501360893249511719e+00,-9.143835958399815222e-01,1.574463232677724100e+01,-2.376255542039871216e-01,3.503752880624236621e+00,-2.414248261460024969e-01
3.339265777549819347e+01,5.935950982394885278e-01,2.268383598327636719e+01,8.908394575119018555e-01,4.559435248374938965e-01,1.824812412261962891e+00,9.970429420471191406e+00,1.386981725692749023e+00,1.853150720931324358e+01,-2.469697887143377374e-02,2.622868651378003690e+01,6.295354003906250000e+02,1.927634429931640625e+01,3.804722785949707031e+00,6.555598876083585935e-01,2.676201392935524126e+01,-1.396572124212980270e-02,6.393146674908939175e+00,3.848817407383431366e-02
3.582877770939983009e+01,-6.875568805401303940e-02,2.813158988952636719e+01,1.194738626480102539e+00,2.822173535823822021e-01,2.874539136886596680e+00,9.176162719726562500e+00,1.410570025444030762e+00,2.160951665139691613e+01,4.413581798598242290e-01,3.024464349448680878e+01,5.094627380371093750e+02,2.185835647583007812e+01,4.004709720611572266e+00,9.967207817066818798e-01,3.391399379832819250e+01,-8.484207093715667725e-02,6.742740451278697478e+00,2.213143435158909100e-01
2.263080395903649489e+01,7.412350322482053055e-01,2.389328956604003906e+01,9.055743217468261719e-01,4.950652420520782471e-01,1.969671964645385742e+00,1.103739738464355469e+01,1.401783943176269531e+00,1.047481383086026874e+01,-1.030372368317866577e-01,2.362227199978298486e+01,3.993219299316406250e+02,1.771409034729003906e+01,3.879123449325561523e+00,4.074090109690040040e-02,2.066323653700657914e+01,4.517845064401626587e-02,5.749990367295946037e+00,-1.329743295603560971e-01
2.547061177178065350e+01,1.088214825357280313e+00,2.809567260742187500e+01,1.040221929550170898e+00,4.878585934638977051e-01,2.389002084732055664e+00,1.092734622955322266e+01,1.357821702957153320e+00,1.070569693706472414e+01,-1.728836907945219548e-01,2.555469674723488893e+01,5.670357666015625000e+02,1.759045791625976562e+01,3.630411863327026367e+00,4.992946973756754447e-01,2.297256359113816870e+01,4.585032537579536438e-02,6.256950937783605227e+00,-6.952578316748049721e-03
3.108108381511424056e+01,1.431583224492731121e+00,3.078850746154785156e+01,1.175726413726806641e+00,5.285183191299438477e-01,2.387146234512329102e+00,1.083099746704101562e+01,1.389145731925964355e+00,1.207416724015880938e+01,-3.434866223969147703e-02,2.493210368002614530e+01,4.689527282714843750e+02,1.987371253967285156e+01,3.986233949661254883e+00,1.147152952018424488e+00,2.462845278269190530e+01,6.378671526908874512e-02,6.137818034206354412e+00,3.119633771360475968e-02
2.119959662960678060e+01,7.921666733561063545e-01,1.938251686096191406e+01,7.352805137634277344e-01,4.790551066398620605e-01,1.404073119163513184e+00,1.157269954681396484e+01,1.407951951026916504e+00,8.222838418732862920e+00,-3.894014912865013112e-01,2.046465496278144869e+01,3.150579528808593750e+02,1.844226646423339844e+01,3.996550798416137695e+00,-8.632178858245202757e-02,2.047076857794309035e+01,3.998385742306709290e-02,4.978724270727074241e+00,-1.762550126800538353e-01
