2.426154805401239400e+01,9.976305289634668227e+00,2.154826545715332031e+01,8.322716355323791504e-01,4.544413685798645020e-01,1.546710491180419922e+00,1.118328857421875000e+01,1.402553200721740723e+00,8.838060022434312657e+00,7.273491303557935161e-01,2.102661291968743384e+01,4.103200988769531250e+02,1.811947631835937500e+01,3.845327854156494141e+00,1.723837815452690103e+00,2.345752429298051212e+01,1.197722274810075760e-02,1.388615786523650808e+00
2.629729571574829095e+01,1.080911824495073326e+01,2.560318946838378906e+01,1.007899522781372070e+00,4.698139727115631104e-01,1.941605448722839355e+00,1.107839870452880859e+01,1.451272249221801758e+00,9.527349362182111037e+00,8.213400717662728834e-01,2.063888789263098289e+01,4.752167968750000000e+02,1.806132698059082031e+01,4.019292831420898438e+00,1.757955360687318391e+00,2.393516624589360831e+01,5.752696190029382706e-03,1.415515165154508370e+00
2.199784477082725331e+01,8.595920067652727425e+00,2.188300323486328125e+01,8.606151342391967773e-01,3.045580387115478516e-01,1.585772991180419922e+00,1.044213771820068359e+01,1.408040165901184082e+00,1.061471334200964378e+01,7.338564376468243999e-01,1.570442659790451501e+01,3.673223266601562500e+02,1.643332290649414062e+01,3.821012258529663086e+00,1.632163172288689124e+00,1.934754483787794399e+01,-8.100149035453796387e-02,1.372695868701725885e+00
3.180102955850181345e+01,1.107308811996759168e+01,2.893350219726562500e+01,1.116782665252685547e+00,4.614965915679931641e-01,2.184222936630249023e+00,1.047295093536376953e+01,1.410995364189147949e+00,1.391821739111784417e+01,8.456885309323020072e-01,2.470641750437225070e+01,5.653610229492187500e+02,2.107954025268554688e+01,3.859452486038208008e+00,1.812597202619641745e+00,2.741297468607678667e+01,-1.203028019517660141e-02,1.464348602644841346e+00
2.830762932726560521e+01,1.057931689152336396e+01,2.920854949951171875e+01,1.101363897323608398e+00,4.282888770103454590e-01,1.954566836357116699e+00,1.066370296478271484e+01,1.365771889686584473e+00,9.744596616689635837e+00,7.935552279586377544e-01,2.262768708131252282e+01,5.293290405273437500e+02,2.067942619323730469e+01,3.729924678802490234e+00,1.732653942536227953e+00,2.707139872171981665e+01,-2.976557612419128418e-02,1.430432566663994987e+00
2.412512978703853150e+01,1.029512430963034220e+01,2.649781036376953125e+01,9.527860879898071289e-01,4.118397831916809082e-01,1.522066831588745117e+00,1.072616195678710938e+01,1.302230477333068848e+00,8.321312895241135266e+00,6.623605943244436078e-01,2.166711164116859578e+01,4.960728454589843750e+02,1.890806961059570312e+01,3.463509321212768555e+00,1.651973139055056716e+00,2.511303244280497893e+01,-3.390838578343391418e-02,1.386964021106068978e+00
2.324423498095325513e+01,9.723498290755532736e+00,2.853950119018554688e+01,1.004454731941223145e+00,3.810745179653167725e-01,2.042383432388305664e+00,1.064837074279785156e+01,1.285601735115051270e+00,8.941881377097507411e+00,6.442254231027935152e-01,2.302384945702931063e+01,5.548048706054687500e+02,2.067459106445312500e+01,3.417525291442871094e+00,1.647760137575160710e+00,2.467798331499839648e+01,5.832028016448020935e-02,1.596429200414427818e+00
2.199961529600178878e+01,9.494783641725463852e+00,2.343446350097656250e+01,8.402832746505737305e-01,4.139883816242218018e-01,1.461350083351135254e+00,1.099354076385498047e+01,1.292383313179016113e+00,8.238105042451765669e+00,5.982484357512515283e-01,2.254348643546880737e+01,4.713654174804687500e+02,1.781843185424804688e+01,3.337109327316284180e+00,1.658846004553431452e+00,2.198615685823985189e+01,-6.246862001717090607e-03,1.421088603377358650e+00
1.556196534829833311e+01,7.643042363672161166e+00,1.533172416687011719e+01,5.333412289619445801e-01,2.349635064601898193e-01,1.562258481979370117e+00,9.865147590637207031e+00,1.151213049888610840e+00,5.569108372626549119e+00,3.883528353079505613e-01,2.169624823492926424e+01,4.224237976074218750e+02,1.546490859985351562e+01,2.533685445785522461e+00,1.415877626519784105e+00,1.214942400049006999e+01,1.660875082015991211e-01,1.727505389688155812e+00
1.461765445814931752e+01,7.548808417506916335e+00,1.641794204711914062e+01,5.846217274665832520e-01,2.756036520004272461e-01,1.561587810516357422e+00,1.017369651794433594e+01,1.246429920196533203e+00,4.429870676728800305e+00,4.787834665697554004e-01,2.072598491925649711e+01,4.414504394531250000e+02,1.603702354431152344e+01,3.007153272628784180e+00,1.435947956692338323e+00,1.119439431408859242e+01,1.159660220146179199e-01,1.641631490784096314e+00
2.002375620804712852e+01,9.714663308735000058e+00,2.309764480590820312e+01,8.397159576416015625e-01,3.425856232643127441e-01,1.906529903411865234e+00,1.073295497894287109e+01,1.277867674827575684e+00,7.180421393683277920e+00,5.852422409731409259e-01,2.336905641304819170e+01,4.714532165527343750e+02,1.718832015991210938e+01,3.178795099258422852e+00,1.580790955449183022e+00,1.626223103557238403e+01,8.999592065811157227e-02,1.664910259694715844e+00
2.542472186537968426e+01,8.615094337164991956e+00,2.972202110290527344e+01,1.169642925262451172e+00,4.685260057449340820e-01,2.375161409378051758e+00,1.088836765289306641e+01,1.396821260452270508e+00,8.546066297389216970e+00,8.273751936528993545e-01,2.264859328159066010e+01,4.863036193847656250e+02,1.963585281372070312e+01,3.901591539382934570e+00,1.750285373706196523e+00,2.041368314014050966e+01,9.403680264949798584e-02,1.587165075113489365e+00
1.996424976084378144e+01,6.684032399814422654e+00,1.728183937072753906e+01,6.830301284790039062e-01,3.160066306591033936e-01,2.250560760498046875e+00,9.527000427246093750e+00,1.258609056472778320e+00,8.625362314444611656e+00,5.048700396133505297e-01,2.629229761759440009e+01,5.176018676757812500e+02,1.898174095153808594e+01,3.427919864654541016e+00,1.569257097167512383e+00,1.594307218582668817e+01,1.727184951305389404e-01,1.783653791868675231e+00
3.292387666881203501e+01,7.421008580197883120e+00,2.036588668823242188e+01,8.846651315689086914e-01,4.460766017436981201e-01,2.598112106323242188e+00,9.401510238647460938e+00,1.405059099197387695e+00,1.965291426679662834e+01,1.004538235457047124e+00,3.263386244455973184e+01,5.042601623535156250e+02,2.569577217102050781e+01,3.257090330123901367e+00,1.850327650776431021e+00,3.505836166518274410e+01,-1.355194114148616791e-02,1.689722898765998460e+00
2.931544437303998052e+01,1.015932281469447673e+01,2.421082687377929688e+01,1.086204171180725098e+00,4.007603824138641357e-01,3.424330472946166992e+00,1.039063167572021484e+01,1.412556052207946777e+00,1.814299044507909642e+01,9.447419261154921255e-01,3.129358144601185998e+01,5.049677429199218750e+02,2.407167625427246094e+01,3.285779953002929688e+00,1.853373250846063858e+00,3.416888703960163554e+01,3.822458907961845398e-02,2.016471722048061910e+00
2.930408948952152315e+01,9.517406322796897911e+00,2.603922271728515625e+01,1.068787932395935059e+00,3.758307397365570068e-01,3.219532489776611328e+00,1.050309658050537109e+01,1.314670443534851074e+00,1.748742686611112518e+01,7.176490400148474169e-01,3.098067458564713306e+01,4.872061462402343750e+02,1.983523941040039062e+01,3.474545240402221680e+00,1.867788743977295329e+00,2.674953973207336233e+01,6.482532620429992676e-02,1.964474738030638656e+00
2.509515414540865663e+01,6.599045377586127081e+00,2.960416793823242188e+01,1.212395191192626953e+00,2.831109166145324707e-01,3.151211977005004883e+00,8.851535797119140625e+00,1.161720514297485352e+00,1.760135516672813338e+01,4.701861787749373467e-01,2.971669090451218054e+01,6.168747558593750000e+02,1.551613903045654297e+01,2.973599433898925781e+00,1.622409849005748139e+00,1.579012673424270830e+01,-7.429043948650360107e-02,1.551205635925609450e+00
1.302119268081539794e+01,6.097774179232595237e+00,1.476541233062744141e+01,5.520530343055725098e-01,2.140123546123504639e-01,1.943421125411987305e+00,9.303533554077148438e+00,1.174769520759582520e+00,4.103504867803209777e+00,4.448350139934083569e-01,1.766272140217718700e+01,4.575668334960937500e+02,1.486218738555908203e+01,3.161246538162231445e+00,1.365272669916922421e+00,6.808084435516176036e+00,1.186204180121421814e-01,1.451421622346277918e+00
1.634343451895984956e+01,6.721535075635986622e+00,1.382110786437988281e+01,5.336932539939880371e-01,2.444081902503967285e-01,1.599913954734802246e+00,9.239210128784179688e+00,1.262249231338500977e+00,5.319917974201520572e+00,6.277996897697448730e-01,1.969206684450560019e+01,4.628283386230468750e+02,1.385401344299316406e+01,3.149673938751220703e+00,1.479457340486314498e+00,9.630367546025487613e+00,4.046334326267242432e-02,1.481321661264914491e+00
2.257534798458366510e+01,7.278050555366768037e+00,2.289252090454101562e+01,9.719754457473754883e-01,3.511728644371032715e-01,2.439396142959594727e+00,9.923057556152343750e+00,1.362224698066711426e+00,7.255596773193766502e+00,7.918405468049256601e-01,2.205843032428196437e+01,4.233305053710937500e+02,1.678997421264648438e+01,3.654065847396850586e+00,1.717125872786099405e+00,1.595422575778502505e+01,9.058371931314468384e-02,1.566046484013511098e+00
2.665618110973440480e+01,8.541309698544930384e+00,2.967260551452636719e+01,1.329804062843322754e+00,4.046576023101806641e-01,2.741796731948852539e+00,9.884945869445800781e+00,1.355250358581542969e+00,1.058726646031495733e+01,9.282456020946088238e-01,2.453136378146232488e+01,5.973981933593750000e+02,1.633657073974609375e+01,3.714207887649536133e+00,1.851417846613289120e+00,2.160483613255758328e+01,5.403106659650802612e-02,1.596477214812025203e+00
2.080938679410409620e+01,6.497710197585830905e+00,2.415134429931640625e+01,1.064080119132995605e+00,2.883788943290710449e-01,1.603942751884460449e+00,9.003322601318359375e+00,1.351696729660034180e+00,6.781748557409874145e+00,8.014956187942753330e-01,1.905875769671271769e+01,4.444489746093750000e+02,1.418626117706298828e+01,3.389877319335937500e+00,1.710826370457579904e+00,1.819991145268465971e+01,-6.227469071745872498e-02,1.354263493948498098e+00
1.999200532440707789e+01,6.979086384759394690e+00,1.595769309997558594e+01,6.864454150199890137e-01,2.941818833351135254e-01,1.254626035690307617e+00,9.124962806701660156e+00,1.254988193511962891e+00,6.941542385780322455e+00,6.769245493671168790e-01,1.961123434405460486e+01,3.727031250000000000e+02,1.485141086578369141e+01,3.483014583587646484e+00,1.532776486028693874e+00,1.555129980406763046e+01,-2.090188860893249512e-02,1.306453656568666633e+00
1.715490081749692663e+01,6.750312681597989695e+00,2.143896865844726562e+01,9.018083810806274414e-01,2.648148536682128906e-01,1.377083420753479004e+00,8.861316680908203125e+00,1.238774299621582031e+00,6.664000316523015499e+00,6.061287904563157358e-01,1.786202029096401844e+01,4.520132141113281250e+02,1.374324417114257812e+01,3.331016302108764648e+00,1.541177823134837199e+00,1.263126076255429098e+01,-5.926222354173660278e-02,1.310802962357854096e+00
1.712558393838694570e+01,6.339874126457266001e+00,1.928567504882812500e+01,7.775132656097412109e-01,2.970930933952331543e-01,1.573774456977844238e+00,9.022666931152343750e+00,1.244405746459960938e+00,7.061944586295433091e+00,6.196708186813022490e-01,2.076550697034244308e+01,4.177816467285156250e+02,1.378258514404296875e+01,3.630810022354125977e+00,1.588860558487770414e+00,8.389373220773478579e+00,3.536365460604429245e-03,1.303999728360984989e+00
2.145214219747999351e+01,5.942375861634891621e+00,2.833753013610839844e+01,1.227907419204711914e+00,3.829911649227142334e-01,2.031422615051269531e+00,9.297851562500000000e+00,1.340010643005371094e+00,7.432765920802988369e+00,8.660730279010274701e-01,2.062846706376407724e+01,5.294179077148437500e+02,1.553242111206054688e+01,3.863222599029541016e+00,1.813519638446067672e+00,1.486788715307315911e+01,-1.481889840215444565e-02,1.393664140921159644e+00
2.010630071863043966e+01,6.706230055658624067e+00,2.331749725341796875e+01,1.020368099212646484e+00,3.283760845661163330e-01,1.399929046630859375e+00,9.047586441040039062e+00,1.335636019706726074e+00,8.055534733762389266e+00,7.818052062521809731e-01,1.912610121477044700e+01,4.850497436523437500e+02,1.387544631958007812e+01,3.448752164840698242e+00,1.719337639338178958e+00,1.612829084238855160e+01,-6.711904704570770264e-02,1.346209751621139539e+00
2.733206773359561836e+01,7.967194643223129091e+00,2.280620002746582031e+01,9.828179478645324707e-01,4.549628496170043945e-01,1.836483001708984375e+00,1.001912689208984375e+01,1.330313682556152344e+00,1.351220801506730140e+01,7.686415871848231163e-01,2.613939093664494351e+01,5.306822509765625000e+02,1.825519752502441406e+01,4.073449611663818359e+00,1.813810946242204958e+00,2.180044343177881672e+01,6.312137842178344727e-02,1.531423828464736125e+00
2.418690684505294541e+01,8.622924817989263246e+00,2.624019050598144531e+01,1.065259456634521484e+00,5.169852375984191895e-01,2.296130895614624023e+00,9.962207794189453125e+00,1.252145171165466309e+00,1.622035320595548669e+01,7.141310145025667744e-01,2.871640754087606595e+01,6.720452270507812500e+02,1.788302421569824219e+01,4.057062149047851562e+00,1.756556732113459418e+00,1.470959955253665008e+01,4.292714968323707581e-02,1.449464734931908083e+00
2.182614829355507524e+01,1.048748355088480544e+01,2.345147132873535156e+01,7.782213091850280762e-01,5.471161007881164551e-01,2.710175275802612305e+00,9.438990592956542969e+00,1.149495482444763184e+00,1.486165042340460829e+01,5.789713869276253977e-01,2.809019341980670248e+01,7.645477294921875000e+02,1.643860244750976562e+01,4.384849071502685547e+00,1.734459323103618056e+00,3.520728980784967543e+00,6.739485263824462891e-02,1.365758796178393908e+00
1.218891164796113102e+01,1.102232327736519224e+01,2.353828048706054688e+01,6.042286157608032227e-01,5.101093053817749023e-01,2.578116655349731445e+00,9.338635444641113281e+00,1.066562294960021973e+00,1.243486499740402706e+01,4.266009343707043433e-01,2.952682676153667884e+01,8.017540893554687500e+02,1.494486141204833984e+01,4.088975429534912109e+00,1.516572104112232200e+00,1.735847540075448614e-01,2.600223012268543243e-02,1.376270997894840864e+00
8.600852607648294068e+00,3.253152643104035402e+00,2.440472221374511719e+01,8.037896752357482910e-01,2.352535724639892578e-01,2.200889348983764648e+00,8.252445220947265625e+00,1.219891190528869629e+00,4.065635661087617869e+00,4.519465199631193530e-01,1.932517635176334636e+01,5.451052856445312500e+02,1.455940437316894531e+01,3.769855499267578125e+00,1.421984053757970434e+00,1.188576411134150579e+00,-1.745385304093360901e-02,1.223590591836224428e+00
1.851758878743281400e+01,5.385817952168569178e+00,2.673912620544433594e+01,1.001879692077636719e+00,3.311344683170318604e-01,2.053149938583374023e+00,8.721915245056152344e+00,1.243046164512634277e+00,6.025005841727963940e+00,7.375716780838759146e-01,2.156418219142489789e+01,5.438832397460937500e+02,1.429471683502197266e+01,3.532271862030029297e+00,1.541678964048660339e+00,6.638678093098052457e+00,-1.538743171840906143e-02,1.279464911263582305e+00
2.017549087527763518e+01,1.290505588647546631e+01,3.303594970703125000e+01,1.059513807296752930e+00,3.220659792423248291e-01,3.319204807281494141e+00,8.633836746215820312e+00,1.163020610809326172e+00,1.647115496735986895e+01,4.999069824166920140e-01,2.922554343807539823e+01,8.817763061523437500e+02,1.427859306335449219e+01,3.132466316223144531e+00,1.574701414131702615e+00,2.311193942374935251e+00,-3.141469135880470276e-02,1.312531249542848943e+00
2.674347302162781048e+01,8.852221583210965861e+00,2.576788520812988281e+01,9.127305150032043457e-01,2.991448342800140381e-01,3.068220376968383789e+00,9.013146400451660156e+00,1.169836640357971191e+00,1.811482518473231096e+01,6.432370203344718318e-01,2.911635786778218105e+01,6.062788085937500000e+02,1.426979827880859375e+01,3.052391052246093750e+00,1.616975090603916199e+00,8.372946343639538824e+00,-3.861090540885925293e-02,1.372765933565474716e+00
3.428873290285176267e+01,7.958408674370064162e+00,3.123221778869628906e+01,1.278687715530395508e+00,4.029146134853363037e-01,2.504582166671752930e+00,9.804391860961914062e+00,1.312538146972656250e+00,1.417305925059001659e+01,9.508075131022412085e-01,2.885283983302415578e+01,6.099334716796875000e+02,1.559055995941162109e+01,3.298895835876464844e+00,1.646385315266799765e+00,1.616565348749257325e+01,1.189738046377897263e-02,1.376791560403024528e+00
4.303815442065211272e+01,4.403434229969124480e+00,3.059986114501953125e+01,1.354300022125244141e+00,3.386905789375305176e-01,3.316247701644897461e+00,8.388123512268066406e+00,1.354080080986022949e+00,1.551719872360453678e+01,1.431698748598928095e+00,2.988547053753129745e+01,4.652372741699218750e+02,1.533692073822021484e+01,3.538395881652832031e+00,1.635992323424380723e+00,2.324838029886963042e+01,-8.877920359373092651e-02,1.342363050835472471e+00
5.406412068491927414e+01,2.055508103537521780e+00,1.856015205383300781e+01,9.271389842033386230e-01,1.638552397489547729e-01,3.153974056243896484e+00,8.771840095520019531e+00,1.233341932296752930e+00,1.423629829523547130e+01,9.940219268850658541e-01,3.243143360955374277e+01,3.607555236816406250e+02,1.516454792022705078e+01,2.504257440567016602e+00,1.493424356973023670e+00,1.541517930361026423e+01,-9.320593625307083130e-02,1.444861395620271161e+00
5.955770373625433933e+01,2.651161517262722533e+00,2.607182693481445312e+01,1.857463717460632324e+00,1.704004853963851929e-01,7.859161853790283203e+00,7.258964538574218750e+00,1.318212866783142090e+00,1.254649410241997032e+01,1.223743903896082896e+00,3.143955550255713405e+01,3.322338867187500000e+02,1.408399486541748047e+01,3.043387889862060547e+00,1.491278372412754960e+00,2.619997527040601781e+01,-1.722525209188461304e-01,1.523406787305305210e+00
3.638846226338291245e+01,1.558148853231474895e+00,2.831674957275390625e+01,1.599145412445068359e+00,1.519984453916549683e-01,5.573562622070312500e+00,7.000073432922363281e+00,1.420070767402648926e+00,1.094462089021194373e+01,1.497139713038568853e+00,2.748029320328323877e+01,3.724833374023437500e+02,1.390686988830566406e+01,3.320658683776855469e+00,1.477832379502699744e+00,2.571231603608423555e+01,-2.157012373208999634e-01,1.323790445060674559e+00
3.404006708009037396e+01,4.588724153807675066e+00,2.871972656250000000e+01,1.259495139122009277e+00,3.091477453708648682e-01,1.900769829750061035e+00,8.007790565490722656e+00,1.368579745292663574e+00,1.224604423244951334e+01,1.516698536665543218e+00,2.583443195100814549e+01,3.550191650390625000e+02,1.505170631408691406e+01,3.737396001815795898e+00,1.558870822293754399e+00,2.362452096337432295e+01,-1.025751978158950806e-01,1.275444516876358625e+00
3.349490673754619507e+01,6.483300433195125834e+00,3.294723129272460938e+01,1.458189249038696289e+00,4.866700172424316406e-01,1.930935502052307129e+00,9.457571983337402344e+00,1.348233222961425781e+00,1.048582871890901025e+01,1.449099295813104371e+00,2.479569364910476637e+01,4.705346069335937500e+02,1.545241355895996094e+01,4.022181510925292969e+00,1.714989795682432261e+00,2.074880159901207932e+01,-1.274584094062447548e-03,1.294648278440845734e+00
2.527122649222760487e+01,5.804405321805487183e+00,3.294897079467773438e+01,1.426550984382629395e+00,5.349660515785217285e-01,2.048302412033081055e+00,9.849102020263671875e+00,1.371844291687011719e+00,8.009003939126117189e+00,1.401541541451993167e+00,2.209524045380833357e+01,4.712594604492187500e+02,1.621508979797363281e+01,4.200019359588623047e+00,1.775309401107264096e+00,1.822714321449725361e+01,3.339144587516784668e-02,1.370159568868973166e+00
2.987944708165845498e+01,4.676357183761700398e+00,2.871330070495605469e+01,1.303741455078125000e+00,4.803730547428131104e-01,1.898404121398925781e+00,9.117742538452148438e+00,1.416371822357177734e+00,1.168247824517662892e+01,1.551466358744579832e+00,2.303734373858594608e+01,3.902707824707031250e+02,1.560228824615478516e+01,3.938206911087036133e+00,1.653429618389216982e+00,2.003620567607810798e+01,-5.563123896718025208e-02,1.307041516344886078e+00
3.472433421992318614e+01,1.071017769533868602e+01,2.420589637756347656e+01,1.066280961036682129e+00,5.328557491302490234e-01,1.938362717628479004e+00,9.819781303405761719e+00,1.297627210617065430e+00,1.278829738160505158e+01,1.190491479376088124e+00,2.878499422381000983e+01,5.451921386718750000e+02,1.574357414245605469e+01,3.665477752685546875e+00,1.802068718326222063e+00,2.166256877085223920e+01,2.343104220926761627e-02,1.585190445364528911e+00
2.580487643187890257e+01,7.954422820393210358e+00,2.730607795715332031e+01,1.132516503334045410e+00,4.084967970848083496e-01,2.438075542449951172e+00,9.824190139770507812e+00,1.340052247047424316e+00,8.976446662917457076e+00,9.353750212037045264e-01,2.311652057401595428e+01,4.104519958496093750e+02,1.762465858459472656e+01,3.800516366958618164e+00,1.759935658951279569e+00,1.530030717833846410e+01,4.698315262794494629e-02,1.552983672234616419e+00
3.489591373464482871e+01,5.233113300689552716e+00,2.594925117492675781e+01,1.272355794906616211e+00,4.466666281223297119e-01,3.168498277664184570e+00,8.810779571533203125e+00,1.404103040695190430e+00,1.173557522659703167e+01,1.473665742770485343e+00,2.501789179551353470e+01,4.552375183105468750e+02,1.661205291748046875e+01,3.750329256057739258e+00,1.681069265524117506e+00,2.215765889742282369e+01,-3.922499343752861023e-02,1.566743031889079152e+00
3.619873472879599774e+01,1.263622749443744731e+01,3.661859130859375000e+01,1.373884439468383789e+00,4.947677850723266602e-01,4.598527431488037109e+00,9.873406410217285156e+00,1.256234169006347656e+00,1.742795857426244766e+01,1.020856957072797000e+00,3.095185403420891390e+01,7.692220458984375000e+02,2.020497131347656250e+01,3.979774951934814453e+00,1.914267692722639858e+00,1.522355001885443926e+01,1.112795844674110413e-01,2.086958532608327310e+00
4.287604794435004152e+01,7.623289586558517961e+00,2.413257026672363281e+01,1.146223306655883789e+00,5.460041165351867676e-01,4.907037258148193359e+00,1.004359149932861328e+01,1.375817060470581055e+00,1.982831445530786851e+01,1.873109649056973636e+00,3.477981984937513005e+01,4.244217529296875000e+02,2.099915122985839844e+01,3.993783950805664062e+00,1.868543855064055625e+00,2.910940138262230903e+01,3.776907920837402344e-02,2.123201811480682100e+00
4.576281210589502990e+01,1.002031483443266424e+01,1.697230339050292969e+01,8.200328350067138672e-01,5.610640645027160645e-01,3.081424951553344727e+00,9.915393829345703125e+00,1.468195080757141113e+00,1.935389441038487490e+01,1.867762055086052975e+00,3.276920100782044187e+01,2.860658264160156250e+02,2.398601913452148438e+01,3.990333557128906250e+00,1.933215413783576198e+00,3.313227968020763825e+01,1.144066266715526581e-02,1.786860130300608196e+00
