3.078758104103216908e+01,5.590755738099363326e-01,2.583798217773437500e+01,1.114930272102355957e+00,4.567520320415496826e-01,2.306945562362670898e+00,1.021085739135742188e+01,1.411512851715087891e+00,1.293123293743290070e+01,3.552638987546785088e-01,2.746353895977290094e+01,4.752177734375000000e+02,2.011540031433105469e+01,4.237977504730224609e+00,1.661774815055154120e+00,2.301361725470427544e+01,1.557673811912536621e-01,6.334498319586170823e+00,3.568420127171146872e-01
2.021891679381631945e+01,5.539731834616962169e-01,1.861855888366699219e+01,7.039865255355834961e-01,2.735260426998138428e-01,1.664258241653442383e+00,1.004774284362792969e+01,1.281717658042907715e+00,7.510816596060867489e+00,-8.368581242985527746e-01,2.464880587096907050e+01,4.284079895019531250e+02,1.776362228393554688e+01,3.561808109283447266e+00,-5.137847331777800619e-01,1.329768011878537060e+01,1.433808505535125732e-01,5.892978041508047937e+00,1.181943191566735274e-01
1.971962286632155781e+01,5.841952272450410266e-01,1.748278808593750000e+01,6.140397191047668457e-01,2.824070453643798828e-01,1.564524888992309570e+00,1.062552642822265625e+01,1.211783051490783691e+00,8.195846543127958128e+00,-9.507846680990587052e-01,2.532622926051800150e+01,4.254361877441406250e+02,1.690131187438964844e+01,3.284299373626708984e+00,-1.132649762123679738e+00,1.312982754671023855e+01,1.277071982622146606e-01,6.215883345341485011e+00,2.173545702839996818e-01
1.394595096870632034e+01,-8.605435905751178671e-01,1.434227275848388672e+01,5.365034937858581543e-01,1.763769239187240601e-01,1.535731673240661621e+00,9.245823860168457031e+00,1.190449118614196777e+00,5.213392222931473086e+00,-1.244928424916903476e+00,2.051549264531076844e+01,3.972473144531250000e+02,1.502534580230712891e+01,3.005357265472412109e+00,-2.153655336768181883e+00,8.455568302852492835e+00,8.504080772399902344e-02,5.661214565249850672e+00,-1.459179931945248088e-02
1.882506357561352317e+01,-8.546139517666733187e-01,1.578095054626464844e+01,6.701806783676147461e-01,3.022691309452056885e-01,1.447007536888122559e+00,9.556880950927734375e+00,1.192452549934387207e+00,6.877758391192108078e+00,-8.606105048220846765e-01,2.073924518913350923e+01,4.215311889648437500e+02,1.605952644348144531e+01,3.401787757873535156e+00,-1.582893381236520458e+00,1.203150057146558538e+01,1.068094968795776367e-01,5.726312525367045048e+00,-1.421871676581743238e-01
1.849624426107208208e+01,-7.667813564474105226e-01,1.637021446228027344e+01,6.205551028251647949e-01,2.902237772941589355e-01,2.085253477096557617e+00,1.009259319305419922e+01,1.213271260261535645e+00,7.431713396465688959e+00,-1.067144930849741602e+00,2.223048708708390109e+01,4.450314025878906250e+02,1.838526916503906250e+01,3.167481422424316406e+00,-1.558438331973889923e+00,1.435497285573763548e+01,1.816820055246353149e-01,6.079851033027900087e+00,3.140968071399489747e-01
2.890440657472438346e+01,3.184863569193354116e-01,3.019037628173828125e+01,1.321127891540527344e+00,3.540256619453430176e-01,2.098658800125122070e+00,9.151474952697753906e+00,1.300954341888427734e+00,1.194463788390167380e+01,3.404934077914036350e-01,2.489759437992887570e+01,5.836881713867187500e+02,1.619704055786132812e+01,4.151171684265136719e+00,9.247122682365928048e-01,2.015136364057652330e+01,6.046177353709936142e-03,6.153919648834947687e+00,-1.187815326565257595e-01
2.669638804107574259e+01,3.597420294306635236e-01,1.732506942749023438e+01,7.510204315185546875e-01,3.659727275371551514e-01,1.398484826087951660e+00,1.028640174865722656e+01,1.263268232345581055e+00,1.291141467575926072e+01,-1.317860082343353390e-01,2.621012125164270401e+01,4.710655517578125000e+02,1.652747726440429688e+01,3.710900783538818359e+00,1.041742041969840604e-01,2.102511818613947980e+01,1.186451166868209839e-01,6.651956710502407333e+00,-4.951957669717387336e-03
2.529079531428957495e+01,-2.266248787417289579e-01,2.028833580017089844e+01,8.239638805389404297e-01,3.833166956901550293e-01,1.219123721122741699e+00,1.000297164916992188e+01,1.227057814598083496e+00,1.166485811219053836e+01,-2.588827369169582338e-01,2.364654040891070608e+01,4.724145507812500000e+02,1.496995544433593750e+01,3.737549543380737305e+00,-6.228140380862631220e-01,1.804041655454818383e+01,2.221193909645080566e-02,6.195044978327928220e+00,-3.022642552029641272e-01
2.072725329926205617e+01,-4.909304096521617256e-01,2.063719749450683594e+01,8.688712716102600098e-01,3.494621813297271729e-01,1.311312913894653320e+00,9.875077247619628906e+00,1.249237775802612305e+00,7.999449028602071188e+00,-3.404426693000019988e-01,2.071567886627472177e+01,4.793050537109375000e+02,1.515309524536132812e+01,3.869187831878662109e+00,-8.112410276630679373e-01,1.410357184105485651e+01,7.446024101227521896e-03,5.830232875505783063e+00,-3.238030187727166664e-01
1.927668925794633381e+01,-1.600281252169780899e+00,2.107184028625488281e+01,8.956207633018493652e-01,3.480837941169738770e-01,1.493992924690246582e+00,9.611255645751953125e+00,1.261914134025573730e+00,6.382920199813253426e+00,-4.915622348508755235e-01,1.779707004241549129e+01,4.499977722167968750e+02,1.669087219238281250e+01,3.861640214920043945e+00,-1.050028105292386105e+00,1.601456665212393204e+01,3.468098491430282593e-02,5.557120791295682594e+00,-2.621992323420950788e-01
2.741604486527107909e+01,1.373091319683729550e+00,2.447278785705566406e+01,8.729346990585327148e-01,4.372482001781463623e-01,1.658175826072692871e+00,1.124331569671630859e+01,1.300621986389160156e+00,1.318549527295833279e+01,-4.990089268279312429e-01,2.745368720224123038e+01,4.959532470703125000e+02,1.868783187866210938e+01,3.692268610000610352e+00,4.894038502617121256e-01,2.411197759065357360e+01,7.636681944131851196e-02,6.559000839717264775e+00,2.704238059871670857e-03
2.318420177655224634e+01,4.207253495403266430e-01,2.273418426513671875e+01,7.938727736473083496e-01,3.487565517425537109e-01,1.477541327476501465e+00,1.066734027862548828e+01,1.228506088256835938e+00,9.746105978502702882e+00,-9.091916126768578854e-01,2.338547662693819618e+01,4.767083435058593750e+02,1.822435569763183594e+01,3.157999038696289062e+00,-9.266286912117429608e-01,2.246676605512366720e+01,3.783969581127166748e-02,6.175321131639140759e+00,-5.552170361937402987e-02
3.172627958968592310e+01,5.002024261294568674e-01,2.367507171630859375e+01,1.061213850975036621e+00,4.290992319583892822e-01,1.742272496223449707e+00,9.761068344116210938e+00,1.305128931999206543e+00,1.490513707159235146e+01,6.203567346670466609e-01,2.769535285776311540e+01,4.666869812011718750e+02,1.608114814758300781e+01,4.099057197570800781e+00,1.283151084115821128e+00,2.260430031607084445e+01,6.264873594045639038e-02,6.572484445193060409e+00,4.237910980844904196e-02
2.724407434187434873e+01,2.632831805361802169e-01,2.743622970581054688e+01,1.254750132560729980e+00,3.144238293170928955e-01,2.050901889801025391e+00,9.233316421508789062e+00,1.351778030395507812e+00,1.171363065041146179e+01,-3.427802843508654523e-02,2.355256875256386095e+01,4.900426635742187500e+02,1.693439483642578125e+01,3.968424081802368164e+00,1.152705455301495263e+00,2.334824248829230342e+01,6.152063235640525818e-02,5.874941517373450495e+00,-6.379613900470240163e-03
4.320458014421124204e+01,7.746661207985106046e-01,2.628365707397460938e+01,1.188969731330871582e+00,5.344434976577758789e-01,4.035059928894042969e+00,1.054132175445556641e+01,1.450762033462524414e+00,2.015319450561242576e+01,2.061300087196106468e+00,3.603678768680941857e+01,5.108613586425781250e+02,2.392950439453125000e+01,4.396945476531982422e+00,1.777363974840161287e+00,3.167748335943836224e+01,6.944797188043594360e-02,7.275830653919341806e+00,6.676071687291074142e-01
2.655986186975782459e+01,-3.753992022557991470e-01,1.968811798095703125e+01,8.256930708885192871e-01,3.356196582317352295e-01,2.130941867828369141e+00,1.026850700378417969e+01,1.272782564163208008e+00,1.667989765323913431e+01,-6.520659993412100119e-01,2.987071582982358464e+01,4.303652343750000000e+02,1.829234123229980469e+01,3.491489171981811523e+00,5.734555533743210809e-01,2.492110432270233744e+01,8.299183845520019531e-02,6.695418218869589211e+00,2.740779922668856172e-01
2.626576870057740365e+01,4.365981322175557233e-01,2.283931350708007812e+01,8.565253615379333496e-01,3.769397735595703125e-01,2.146686077117919922e+00,1.080293273925781250e+01,1.312821030616760254e+00,1.215424724396240563e+01,-3.933466825243859821e-01,2.544793342166476791e+01,4.682465209960937500e+02,2.182848548889160156e+01,3.456606388092041016e+00,4.433380819198429884e-02,2.830264578874792036e+01,8.099864423274993896e-02,6.369573505838723726e+00,3.677618836108954015e-01
3.354020254637462273e+01,-8.160567008854006932e-02,3.350151443481445312e+01,1.334022641181945801e+00,3.018258512020111084e-01,3.194208621978759766e+00,9.878433227539062500e+00,1.382915377616882324e+00,1.943008637742499189e+01,6.229509738800452778e-01,2.957745041933926800e+01,4.925449523925781250e+02,2.008370590209960938e+01,3.862090110778808594e+00,7.644535108620406638e-02,3.159743059170644131e+01,-6.530598551034927368e-02,6.693523567137277475e+00,1.564564050396598238e-01
4.447463972663197751e+01,-2.009659556419482573e+00,2.719842147827148438e+01,1.376378893852233887e+00,3.377502560615539551e-01,3.822216510772705078e+00,8.353789329528808594e+00,1.368241667747497559e+00,1.503797056873509597e+01,2.359515995116752141e+00,2.927181394184453467e+01,3.822577819824218750e+02,1.505795764923095703e+01,3.932114839553833008e+00,-6.664934804043763927e-01,2.663518629628843470e+01,-1.140819713473320007e-01,6.606914098155592718e+00,-2.144519207355752022e-01
2.125868283006332149e+01,-5.662459331754045033e-01,2.517165565490722656e+01,1.124853730201721191e+00,1.657500863075256348e-01,1.345312595367431641e+00,7.874016284942626953e+00,1.318781256675720215e+00,8.547051908109084550e+00,-5.825966607305050893e-01,1.911102826196236748e+01,4.412727966308593750e+02,1.486989784240722656e+01,3.586551904678344727e+00,-3.026496862952722799e-01,1.978126703398032404e+01,-6.486442685127258301e-02,5.076428884814585984e+00,-3.173774103845283800e-01
1.765751050019150270e+01,-5.815332796696023321e-01,2.508609390258789062e+01,1.075305223464965820e+00,2.105922698974609375e-01,1.320796608924865723e+00,8.740741729736328125e+00,1.344593167304992676e+00,7.340305380092321919e+00,-3.564989383202842865e-01,1.727077752839094416e+01,4.621878967285156250e+02,1.581593990325927734e+01,3.939688920974731445e+00,-3.159231451327862983e-01,1.536857934632051581e+01,-4.795359447598457336e-02,5.086955415403164871e+00,-3.162737512801495621e-01
2.900586278963413278e+01,1.000429799450140989e+00,3.164796829223632812e+01,1.199492931365966797e+00,2.829992473125457764e-01,2.180546283721923828e+00,1.048035240173339844e+01,1.409092783927917480e+00,1.412150308619431094e+01,-3.075299253125694521e-01,2.217345857850595436e+01,5.346424560546875000e+02,1.827683830261230469e+01,4.064913749694824219e+00,-3.975882148837178720e-02,2.614432008236822114e+01,-2.601583115756511688e-02,5.738599469938661102e+00,-9.803971518725683454e-02
2.700588785355432364e+01,1.712099218123637190e+00,2.587317657470703125e+01,9.879730939865112305e-01,3.833204209804534912e-01,1.829878330230712891e+00,1.088830757141113281e+01,1.391026735305786133e+00,1.212918370863540574e+01,-3.994387393168931655e-01,2.478993414453713129e+01,4.877821350097656250e+02,1.873953437805175781e+01,4.167944431304931641e+00,3.799734989274720087e-01,2.507171926313186461e+01,4.364071041345596313e-02,6.059799018644897117e+00,-6.360324641669930223e-02
3.010106965612586549e+01,1.401174700953866870e+00,2.555480957031250000e+01,9.669438600540161133e-01,3.540371656417846680e-01,1.699255943298339844e+00,1.047694301605224609e+01,1.400305867195129395e+00,1.123394303358363722e+01,-4.347616080813359596e-01,2.321121432304382282e+01,4.951208190917968750e+02,1.852038383483886719e+01,4.029444217681884766e+00,4.266077973322853212e-01,2.816558383779338470e+01,-1.283636409789323807e-02,5.932478121820464523e+00,-7.827510582527850980e-02
2.223918080435747413e+01,5.365908344859782186e-01,2.729875564575195312e+01,9.683524966239929199e-01,2.560728490352630615e-01,1.619466066360473633e+00,9.947007179260253906e+00,1.268052101135253906e+00,7.488587511652106343e+00,-1.186841012054723921e+00,2.097337296687134867e+01,4.828471679687500000e+02,1.702143478393554688e+01,3.553839921951293945e+00,-6.208332256734295784e-01,2.129100789200250787e+01,-4.011027887463569641e-02,5.326038868074562060e+00,-2.679311663064606330e-01
2.694123746360570237e+01,-9.015136501454156237e-01,2.246689987182617188e+01,8.745057582855224609e-01,2.474432736635208130e-01,2.347435474395751953e+00,9.906128883361816406e+00,1.154056668281555176e+00,1.792000673350754880e+01,-1.037845514305301364e+00,3.059048139908734498e+01,5.302833862304687500e+02,1.564090538024902344e+01,2.808680295944213867e+00,1.193147833347967396e-01,2.100523040945956765e+01,-1.530995033681392670e-02,6.648510484851475333e+00,3.203402679554672727e-01
2.821636237280200277e+01,6.985207776210082820e-01,2.301464653015136719e+01,9.168063998222351074e-01,4.291917681694030762e-01,2.228631496429443359e+00,1.062168121337890625e+01,1.366508483886718750e+00,1.603698115387255640e+01,7.766626434220298691e-02,2.959072696995668394e+01,5.026218566894531250e+02,2.318335533142089844e+01,3.513082981109619141e+00,7.841785001568686297e-01,3.297075786854789925e+01,4.910447821021080017e-02,6.664652427656717393e+00,3.091250051454908498e-01
2.561439027007821423e+01,-2.598210503556596176e-02,2.158932113647460938e+01,8.971413373947143555e-01,5.096412897109985352e-01,1.654790401458740234e+00,1.031225013732910156e+01,1.262064695358276367e+00,1.388917902227367307e+01,-3.240207942873850055e-01,2.551372237512242691e+01,5.181216430664062500e+02,1.733805274963378906e+01,4.086807250976562500e+00,8.203263361250162644e-01,1.657284289243091990e+01,4.246023297309875488e-02,6.818774002770103593e+00,-1.024711564092288391e-01
2.837750550834850927e+01,4.937066146379366915e-01,2.524415969848632812e+01,1.143589735031127930e+00,3.764922618865966797e-01,1.603117465972900391e+00,9.637201309204101562e+00,1.342592120170593262e+00,1.265300717993293311e+01,3.830497587096193257e-01,2.451322962108411119e+01,5.314416503906250000e+02,1.609076499938964844e+01,4.062277793884277344e+00,1.074800985497720296e+00,2.392114916250935153e+01,1.652871631085872650e-02,6.317280238797198244e+00,-1.569223135920966850e-01
3.653271278088467966e+01,-6.013398566920959976e-01,3.284000015258789062e+01,1.466658949851989746e+00,4.375122785568237305e-01,1.968017697334289551e+00,9.596873283386230469e+00,1.383600115776062012e+00,1.448397870993006364e+01,1.963245195715549452e+00,2.776621961418962314e+01,4.856087646484375000e+02,1.604109573364257812e+01,4.292339801788330078e+00,3.411621272990469911e-01,2.463413120668842993e+01,2.948299236595630646e-02,6.387121458617590619e+00,-1.899591621406648556e-01
4.302773427130294692e+01,-1.488409485856470926e+00,2.609719848632812500e+01,1.267287492752075195e+00,4.460620880126953125e-01,3.105532884597778320e+00,9.158765792846679688e+00,1.404902338981628418e+00,1.613848029870039014e+01,2.202914012508409236e+00,2.850959331668608243e+01,4.533122863769531250e+02,1.704003524780273438e+01,3.997852802276611328e+00,3.097516469601392375e-01,2.576514449863243783e+01,-2.452307194471359253e-02,6.548386908743407453e+00,8.816717153722343492e-02
3.705698159162120220e+01,3.213524663109103563e-01,2.684920310974121094e+01,1.170842289924621582e+00,4.739752411842346191e-01,2.030123472213745117e+00,1.019233036041259766e+01,1.308531999588012695e+00,1.778900602627955863e+01,1.440061891238621383e+00,3.007800321628392837e+01,5.084945068359375000e+02,1.632127571105957031e+01,4.071409702301025391e+00,1.245198062403782613e+00,2.405349077978515382e+01,7.036615163087844849e-02,7.115768829628648540e+00,1.330691052133951835e-01
3.528358393467312482e+01,8.197406539854982244e-01,2.955998992919921875e+01,1.124973893165588379e+00,4.478288888931274414e-01,3.342124462127685547e+00,1.034218788146972656e+01,1.363278031349182129e+00,1.741851322402915869e+01,8.634233538192488400e-01,3.143779406271690036e+01,5.390526123046875000e+02,2.082084655761718750e+01,3.871697425842285156e+00,5.055452668126916294e-01,2.976110885159328134e+01,2.003629878163337708e-02,7.025454678015596421e+00,1.936511719805124598e-01
2.577611546278322407e+01,6.747501045374246775e-01,2.757350730895996094e+01,1.035688042640686035e+00,4.241023361682891846e-01,2.097229957580566406e+00,1.084135532379150391e+01,1.363614559173583984e+00,1.209143768123068341e+01,-1.921371293118382395e-01,2.635019107434734664e+01,4.376284790039062500e+02,2.027982139587402344e+01,4.249919891357421875e+00,2.818058387585771207e-01,2.340234073419299676e+01,6.248348578810691833e-02,6.086091314861493906e+00,-1.474726897860514918e-01
3.651358669041318450e+01,6.451069745320480164e-01,2.174911499023437500e+01,9.063030481338500977e-01,4.777786135673522949e-01,1.999709486961364746e+00,1.015157794952392578e+01,1.451751351356506348e+00,1.918709945148426499e+01,2.948803922866257698e-01,2.866041938405837541e+01,4.463739013671875000e+02,2.357414817810058594e+01,3.870755672454833984e+00,1.337296247070740129e+00,3.239666394751802159e+01,1.520599331706762314e-02,6.733830496413118816e+00,1.325459358217048744e-01
2.526775927439277325e+01,-2.996176447224553271e-02,2.967058181762695312e+01,1.086282134056091309e+00,3.108474016189575195e-01,1.733104586601257324e+00,9.893533706665039062e+00,1.304563641548156738e+00,7.415726486813380092e+00,-6.575951202966300313e-01,1.894104333737273294e+01,4.606207275390625000e+02,1.850772285461425781e+01,3.508799076080322266e+00,-4.436853785904988356e-01,2.377623274120398733e+01,-9.751643240451812744e-02,5.398219668914323144e+00,-3.068276365120271576e-01
2.762446570977908777e+01,1.061878230995953132e+00,2.457917022705078125e+01,8.609270453453063965e-01,4.044108986854553223e-01,1.328728556632995605e+00,1.066977882385253906e+01,1.303377032279968262e+00,1.093609015529072614e+01,-6.702680968550170926e-01,2.416682715108748525e+01,4.915308837890625000e+02,1.902458381652832031e+01,3.671049594879150391e+00,-9.642277793204077907e-02,2.754624780697594133e+01,-2.041287161409854889e-02,6.417761230809423623e+00,-1.642102353736052955e-01
2.168589612977670100e+01,-1.879164641351087184e+00,2.559130668640136719e+01,1.109840869903564453e+00,3.007933795452117920e-01,2.935856819152832031e+00,9.162848472595214844e+00,1.116739511489868164e+00,1.806514950669716768e+01,-1.174101018276308750e+00,2.979949380256034175e+01,6.129950561523437500e+02,1.497258949279785156e+01,2.972174882888793945e+00,-3.333942728818902745e-01,1.329846009110239002e+01,-8.010378479957580566e-02,7.110122075949202092e+00,-1.748663833978845727e-01
2.882080309281709773e+01,3.127658956203192842e-02,2.729424667358398438e+01,1.087102174758911133e+00,4.859803020954132080e-01,2.312291383743286133e+00,1.035889911651611328e+01,1.252322316169738770e+00,1.984074183307288308e+01,-5.611034036425798233e-01,3.004066136781020546e+01,5.808234863281250000e+02,1.727312088012695312e+01,3.863344430923461914e+00,1.282803718999666609e+00,2.170866095013435881e+01,2.561325766146183014e-02,7.320849482751297543e+00,1.244274854823760740e-01
