4.366724506538048445e+01,-4.917671406161943648e-01,2.779501724243164062e+01,1.324489593505859375e+00,5.953374505043029785e-01,5.303359031677246094e+00,1.011169910430908203e+01,1.394892811775207520e+00,2.278350877446623812e+01,3.709824341337881748e+00,3.683765317476712653e+01,5.549930419921875000e+02,2.343378448486328125e+01,4.335549831390380859e+00,4.767282053108952700e-01,2.972618602730262083e+01,2.589938789606094360e-02,6.995898213178942449e+00,1.152824095197013454e+00
2.790696540530679925e+01,-4.820999463273780566e-02,2.594000244140625000e+01,1.023250341415405273e+00,5.174930691719055176e-01,2.918405771255493164e+00,1.084957981109619141e+01,1.251376152038574219e+00,1.583956596973028219e+01,1.654449352609691060e+00,3.625354169762653100e+01,5.102241210937500000e+02,1.809409332275390625e+01,3.040166139602661133e+00,7.991651381548818822e-01,3.109705944804548849e+01,-4.965082556009292603e-02,7.859474482911854132e+00,3.952229274957568261e-01
3.562258469549582429e+01,1.744127313856061734e-01,2.197105979919433594e+01,9.735939502716064453e-01,6.684601902961730957e-01,2.986154794692993164e+00,1.052257919311523438e+01,1.356953263282775879e+00,1.941240568394451316e+01,3.369567106805604784e+00,3.721424302600679113e+01,4.719468994140625000e+02,2.064110374450683594e+01,3.871490955352783203e+00,1.512302835972146431e+00,3.329502539095258129e+01,1.201700046658515930e-02,7.789971505333314283e+00,1.000954110256184748e+00
4.735336359472649548e+01,1.845275280227117953e+00,2.913098526000976562e+01,1.123726010322570801e+00,6.477138400077819824e-01,2.294776439666748047e+00,1.029023361206054688e+01,1.497919797897338867e+00,1.937368177126429103e+01,1.228031054618030637e+00,3.149927950919942532e+01,5.354846801757812500e+02,2.429915428161621094e+01,4.646073818206787109e+00,2.455904110588439160e+00,3.290070369035907305e+01,7.117401808500289917e-02,7.119518186426772033e+00,2.232584778563192762e-01
4.230099254392929709e+01,1.067547792767927328e+00,2.638457870483398438e+01,1.127060413360595703e+00,5.833481550216674805e-01,2.372494459152221680e+00,1.007885932922363281e+01,1.457642197608947754e+00,1.565568905529360499e+01,8.302414541953045957e-01,2.907145150915368959e+01,4.863120422363281250e+02,2.206058883666992188e+01,4.291067600250244141e+00,1.945946864303295110e+00,2.865975460801848129e+01,9.102172404527664185e-02,6.755756620597932027e+00,3.898439510648650241e-01
3.315718916892077317e+01,1.529244256770141419e+00,2.370424842834472656e+01,9.642825126647949219e-01,5.316736698150634766e-01,1.791981339454650879e+00,1.056514739990234375e+01,1.370971083641052246e+00,1.221300058008637279e+01,-2.503709391866342296e-02,2.749015176175820585e+01,4.917348327636718750e+02,1.863140296936035156e+01,3.815321683883666992e+00,1.100618441393135472e+00,2.814715285206947470e+01,6.869201362133026123e-02,6.423665264289702748e+00,1.257022350926013388e-01
3.021294104272546832e+01,1.244000324349382902e+00,2.684164237976074219e+01,1.062813401222229004e+00,4.716624021530151367e-01,1.977271795272827148e+00,1.091768741607666016e+01,1.421202659606933594e+00,1.117252816885754285e+01,-1.309194456909508752e-01,2.346537078205664528e+01,5.522544555664062500e+02,1.801380157470703125e+01,3.809046745300292969e+00,6.037954990331314553e-01,2.855859934641036446e+01,1.388357952237129211e-02,6.089829440445949871e+00,-6.295087486554952483e-02
3.113384499774273095e+01,1.076290218717900871e+00,2.453677749633789062e+01,9.901487827301025391e-01,4.570001363754272461e-01,2.604894876480102539e+00,1.086221408843994141e+01,1.428326249122619629e+00,1.800288180747191547e+01,4.083307033303389955e-01,3.099793702080136271e+01,4.782830810546875000e+02,2.524718666076660156e+01,3.669227123260498047e+00,1.349328807118020945e+00,3.600279536083458964e+01,5.462947115302085876e-02,6.709375735544912622e+00,5.628911476319186091e-01
2.938528828799048398e+01,4.320127103221790277e-01,1.933018875122070312e+01,7.924581766128540039e-01,3.937925398349761963e-01,2.607469320297241211e+00,1.087377738952636719e+01,1.401900291442871094e+00,1.676862982872520647e+01,-1.318730737051804769e-01,3.087167121518042734e+01,4.010886230468750000e+02,2.284397125244140625e+01,3.559561252593994141e+00,9.473932607868595923e-01,3.226209830656092237e+01,1.225561201572418213e-01,6.397145335120312026e+00,7.518941784163850617e-01
2.492722792533686516e+01,-1.960520350062748274e-01,1.662986183166503906e+01,7.135964035987854004e-01,3.983458578586578369e-01,1.966427445411682129e+00,1.039980316162109375e+01,1.303715944290161133e+00,1.539839358852727180e+01,-4.875044756924992728e-01,3.121460678463890304e+01,4.032162475585937500e+02,1.898831367492675781e+01,3.357394695281982422e+00,5.901815742816016730e-01,2.444047735133651855e+01,7.018400728702545166e-02,6.633826987821525023e+00,2.855721362844333977e-01
2.798979233229813701e+01,9.550010499204005798e-01,2.636283683776855469e+01,9.330289959907531738e-01,4.522547125816345215e-01,2.102529287338256836e+00,1.098241901397705078e+01,1.356528759002685547e+00,1.409403456773577368e+01,-1.632326616262060742e-02,2.826873620889954708e+01,4.921405334472656250e+02,2.568674659729003906e+01,3.808762788772583008e+00,8.190958663429278586e-01,3.026185736956441730e+01,9.920033067464828491e-02,6.835379344259319367e+00,3.383444278519056048e-01
2.340844427089151836e+01,-4.910751843501822145e-01,2.091725158691406250e+01,8.594325780868530273e-01,4.584067463874816895e-01,1.914793610572814941e+00,1.043250846862792969e+01,1.319872736930847168e+00,1.474702110860914850e+01,-3.108766397567724327e-01,2.989844797095473794e+01,4.363652954101562500e+02,1.850122451782226562e+01,3.668562173843383789e+00,6.085253030607037372e-01,2.039783770353913539e+01,8.615132421255111694e-02,6.775317592483110829e+00,1.299076005990364158e-01
3.070616021783654404e+01,-3.422992281583315810e-01,2.119344139099121094e+01,9.264786243438720703e-01,4.449826776981353760e-01,1.736350178718566895e+00,9.860624313354492188e+00,1.333241105079650879e+00,1.271597560397640336e+01,-2.907018494184868684e-01,2.553545885086059641e+01,4.997122192382812500e+02,1.856849670410156250e+01,4.148521900177001953e+00,6.226223552783016757e-01,2.288446358695364324e+01,7.768346369266510010e-02,7.081001916410367691e+00,1.154635754935843042e-02
2.055675069027953228e+01,-3.465549594195294625e-01,2.772625732421875000e+01,9.838539361953735352e-01,2.736151814460754395e-01,1.860886573791503906e+00,9.868390083312988281e+00,1.243112683296203613e+00,4.702101918253100088e+00,-9.235875878889201473e-01,1.694041982747740605e+01,4.982494201660156250e+02,2.023215103149414062e+01,3.260029792785644531e+00,-8.345829351789945116e-01,2.037139079809757192e+01,3.285667672753334045e-02,5.527101731224620451e+00,-2.338724440874067820e-02
3.515299126359878557e+01,-1.793623640678901066e-01,2.472679519653320312e+01,9.919979572296142578e-01,3.706444799900054932e-01,2.530699014663696289e+00,9.732286453247070312e+00,1.431857943534851074e+00,2.154580747498379623e+01,1.099787713336308537e+00,3.401305034596433075e+01,5.217257080078125000e+02,2.175886917114257812e+01,3.909203529357910156e+00,3.605490824461750066e-01,3.260037789252081097e+01,-4.718824476003646851e-02,7.073431886104883048e+00,3.340448225798512416e-01
3.273632217183340742e+01,-1.164720198644060567e-01,3.193859672546386719e+01,1.233189105987548828e+00,3.715167939662933350e-01,3.774604797363281250e+00,9.309952735900878906e+00,1.339964985847473145e+00,1.698828382576807172e+01,5.411480637073123878e-01,3.144275933991438166e+01,4.509583740234375000e+02,1.880505943298339844e+01,3.204438686370849609e+00,-2.617334241833486064e-01,2.983178129114734745e+01,-8.468326926231384277e-02,7.062391454665242208e+00,1.644130704602448922e-01
3.007793894044240091e+01,1.478087024760562918e-01,3.239804840087890625e+01,1.257372736930847168e+00,3.334465622901916504e-01,2.368854999542236328e+00,9.651161193847656250e+00,1.361971497535705566e+00,1.812587320135827085e+01,-4.315819659763903832e-02,2.567601310445907359e+01,5.302703247070312500e+02,1.718838310241699219e+01,3.679930925369262695e+00,-2.004809315451402951e-01,3.000266631866713496e+01,-5.318144336342811584e-02,6.579100281042371101e+00,-7.649744271397720952e-02
4.184195672151175671e+01,5.307749438258111546e-02,2.302554130554199219e+01,1.067111492156982422e+00,3.526869416236877441e-01,3.106897592544555664e+00,9.567403793334960938e+00,1.471868276596069336e+00,2.539371802029612013e+01,1.398259730855729854e+00,3.619407874926001512e+01,4.480693969726562500e+02,2.621934890747070312e+01,4.327543735504150391e+00,1.361706189642755804e+00,3.787825843628878886e+01,-5.404224246740341187e-02,6.897395832867712073e+00,4.792683767584290377e-01
3.016492741272242739e+01,2.265608691101569094e-01,2.865795898437500000e+01,1.135322690010070801e+00,2.799507379531860352e-01,2.113348245620727539e+00,1.020810413360595703e+01,1.386009693145751953e+00,1.371196333785044352e+01,-3.533917624946594227e-01,1.885156618659176075e+01,4.671232604980468750e+02,1.732245254516601562e+01,3.953478574752807617e+00,-3.656763046966917119e-01,2.355942649214698648e+01,-1.067084297537803650e-01,4.578655365739924044e+00,-1.174085329097191155e-01
4.023196297004324862e+01,-1.462680858470534639e+00,4.033135986328125000e+01,1.808152198791503906e+00,3.221289515495300293e-01,3.736860275268554688e+00,7.613103866577148438e+00,1.411103606224060059e+00,1.317711000087911088e+01,1.953582901966738561e+00,2.895923091967900476e+01,4.248358764648437500e+02,1.523635482788085938e+01,3.908729553222656250e+00,-5.399290775388027042e-01,2.826211071737816383e+01,-1.144173815846443176e-01,6.972167481465277206e+00,-3.608869952759619637e-01
4.534247670811851805e+01,-2.182617839932651904e+00,3.042872428894042969e+01,1.827783942222595215e+00,1.668097823858261108e-01,7.164585590362548828e+00,7.138280868530273438e+00,1.420449495315551758e+00,1.250783843192825628e+01,1.878398188386644518e+00,2.979594514176652353e+01,3.469063720703125000e+02,1.483744049072265625e+01,3.499103069305419922e+00,-8.845181672205391088e-01,3.067075821353953202e+01,-1.820619851350784302e-01,6.473415239437654733e+00,-1.911384722369224298e-01
6.028376675805991880e+01,-2.370214372128431002e+00,2.332961463928222656e+01,1.636342525482177734e+00,1.771644055843353271e-01,6.332139492034912109e+00,7.344778060913085938e+00,1.273093461990356445e+00,1.153530736607949159e+01,5.674598228536197331e-01,3.199318454482338581e+01,3.425350036621093750e+02,1.360632514953613281e+01,2.893954753875732422e+00,-1.223370877615995056e+00,2.202791013717862967e+01,-1.777064502239227295e-01,5.843780785618001516e+00,-5.923974084705064397e-02
4.439718625859334367e+01,-7.273674638663688574e-01,3.772822189331054688e+01,1.643187761306762695e+00,3.831790685653686523e-01,2.182385683059692383e+00,9.094885826110839844e+00,1.369595170021057129e+00,1.597995495748037875e+01,2.127754082700530347e+00,2.754969847293300589e+01,4.570893859863281250e+02,1.543715763092041016e+01,4.222025871276855469e+00,-4.623945172176376905e-01,2.789577231734443785e+01,-4.651945084333419800e-02,6.314894564244207587e+00,-2.894918879608213702e-01
5.362869994168087118e+01,-1.444681198754694140e+00,3.145357704162597656e+01,1.386738896369934082e+00,4.720973670482635498e-01,3.319451332092285156e+00,8.822091102600097656e+00,1.373391509056091309e+00,1.646175078189116903e+01,2.092394887954347471e+00,3.246826937890821796e+01,5.037170715332031250e+02,1.453519535064697266e+01,3.910294771194458008e+00,-3.586443154713183507e-02,2.498260602531973262e+01,-6.197767332196235657e-02,7.057542588348185042e+00,-1.104728747860399679e-01
3.913890510140396373e+01,-1.410231567764947069e+00,3.258430099487304688e+01,1.684534311294555664e+00,4.307864010334014893e-01,3.637386798858642578e+00,8.515734672546386719e+00,1.461298108100891113e+00,1.436535566067272640e+01,2.021498129128408650e+00,2.734757846980900098e+01,4.403228759765625000e+02,1.520847511291503906e+01,3.708236217498779297e+00,-1.210917833899967516e-01,2.691088872408601063e+01,-1.103476136922836304e-01,6.440938248968133273e+00,-1.328983470618076701e-01
4.630985445231813458e+01,-2.027036272350040580e+00,1.970078849792480469e+01,1.165816545486450195e+00,2.792244553565979004e-01,4.636363029479980469e+00,7.731869220733642578e+00,1.410533785820007324e+00,1.282262560904200654e+01,1.869982546662867229e+00,2.944751044909159177e+01,3.604695129394531250e+02,1.631554985046386719e+01,3.302129745483398438e+00,-9.478037937636292209e-01,2.750549297310741892e+01,-1.516392529010772705e-01,6.170470452433799657e+00,-5.052437356308658173e-02
4.392998938213714410e+01,-3.490618082884607620e+00,9.227264404296875000e+00,7.724232077598571777e-01,-6.707413494586944580e-02,2.614137887954711914e+00,7.618345260620117188e+00,1.077287912368774414e+00,4.658508157775190561e+00,-1.352678013034217974e+00,3.244034655131991229e+01,2.013605041503906250e+02,1.094151592254638672e+01,1.298897266387939453e+00,-3.282412973470734130e+00,4.660539903903439196e+00,-2.075851857662200928e-01,4.596994437127971622e+00,-2.333633319939515394e-01
2.246013524715136356e+01,4.741311151784503020e-01,2.485856628417968750e+01,1.051118612289428711e+00,4.333294034004211426e-01,1.465536952018737793e+00,1.009661960601806641e+01,1.335520625114440918e+00,9.865450468583730981e+00,-4.584926538877345109e-03,2.172778737545013428e+01,5.326661376953125000e+02,1.667152214050292969e+01,4.098359107971191406e+00,1.603653670578872037e-01,1.636575077733141370e+01,4.185850545763969421e-02,6.111708906849219858e+00,-2.365710950709155602e-01
1.541254344422111622e+01,-4.728476231937178142e-01,2.412877082824707031e+01,1.043361783027648926e+00,1.342544853687286377e-01,1.333151340484619141e+00,7.975092887878417969e+00,1.360000133514404297e+00,3.523789641055229627e+00,-5.869373517501612625e-01,1.440931972704435715e+01,4.332385864257812500e+02,1.217708969116210938e+01,2.912196159362792969e+00,-3.189818040162571977e-01,1.542789546962778502e+01,-1.487717777490615845e-01,3.944723803260356210e+00,-2.624582371142109571e-01
2.001046717607478342e+01,-9.507969444483923421e-03,2.369207763671875000e+01,1.033928632736206055e+00,3.235366046428680420e-01,1.330503702163696289e+00,9.443297386169433594e+00,1.406081438064575195e+00,6.868340751760579899e+00,1.246992460349787279e-01,1.729532410236115325e+01,4.776322021484375000e+02,1.409841537475585938e+01,3.642188549041748047e+00,1.621063184904316945e-01,1.884092642681083518e+01,-5.676551908254623413e-02,5.101168215139157525e+00,-2.376702457170056237e-01
2.236849342530319973e+01,1.598015129335803031e-01,2.322636222839355469e+01,9.275704622268676758e-01,4.261209964752197266e-01,1.272999763488769531e+00,1.010063743591308594e+01,1.293222784996032715e+00,1.000723205426536389e+01,-9.035042745540600162e-02,2.176858922054893242e+01,5.143625488281250000e+02,1.559470176696777344e+01,4.044053554534912109e+00,-1.342509148786703577e-01,1.641217972690509086e+01,1.200798060745000839e-02,6.196404328686925922e+00,-2.467063596082553212e-01
2.695687731717118396e+01,4.538135127518626022e-01,2.483158302307128906e+01,9.930649995803833008e-01,4.957893490791320801e-01,1.354998230934143066e+00,1.042309188842773438e+01,1.338681101799011230e+00,1.107660052611026913e+01,2.995147094924599518e-01,2.217281330108642479e+01,5.696941528320312500e+02,1.718332672119140625e+01,4.140580654144287109e+00,4.094075426556371688e-01,2.047538097252836309e+01,3.772207349538803101e-02,6.615844093391984870e+00,-1.968928881001325570e-01
3.031436016120690624e+01,2.331168739539643819e-01,2.505752944946289062e+01,1.023243069648742676e+00,4.663110077381134033e-01,1.435168743133544922e+00,1.017042255401611328e+01,1.335343003273010254e+00,1.213227717199689693e+01,2.635760688548638431e-01,2.394087503311481768e+01,5.624044799804687500e+02,1.654811477661132812e+01,3.948620080947875977e+00,4.248804978711517855e-01,2.330116068121377637e+01,3.270941972732543945e-02,6.536303094560753202e+00,-1.364963199773720492e-01
3.160265487274575591e+01,-1.097922072372902874e-01,3.562033462524414062e+01,1.551622390747070312e+00,6.035397052764892578e-01,1.961130976676940918e+00,9.810516357421875000e+00,1.368463993072509766e+00,9.582113358351747934e+00,1.549843609361498453e+00,2.502765246360532814e+01,5.175937500000000000e+02,1.521130180358886719e+01,3.857256889343261719e+00,3.605893815082245601e-01,2.257492849160635373e+01,1.924443058669567108e-02,6.040561017217429551e+00,-1.957410998329255081e-01
2.958976587551655513e+01,4.288500899207549066e-01,3.179145622253417969e+01,1.200277566909790039e+00,3.889664709568023682e-01,2.109813928604125977e+00,9.817173957824707031e+00,1.365625739097595215e+00,1.609721505029093791e+01,-1.050630238187290301e-03,2.502449606146131345e+01,4.640178833007812500e+02,1.659499931335449219e+01,3.279635906219482422e+00,-2.115281879985376201e-01,2.939828711062935795e+01,-1.272777002304792404e-02,6.798447681009228027e+00,-4.777330851613674489e-02
2.242075310027957968e+01,5.919441474703190931e-01,3.230912399291992188e+01,1.253274679183959961e+00,4.610259532928466797e-01,2.250736474990844727e+00,1.115293788909912109e+01,1.501412391662597656e+00,1.164914090418166914e+01,1.079951270841664479e-01,2.019213170057151885e+01,5.026564941406250000e+02,1.838735389709472656e+01,4.188120841979980469e+00,2.544913124226377277e-01,2.378286077874802373e+01,2.407087013125419617e-02,5.643277873203539130e+00,-1.293682947103597380e-01
2.730465363855022787e+01,1.761658746279805898e+00,2.705068588256835938e+01,1.035003185272216797e+00,5.319904685020446777e-01,2.175958633422851562e+00,1.142272663116455078e+01,1.451363325119018555e+00,1.231986039824605328e+01,-2.113497316676665391e-02,2.486203537700332333e+01,5.820822753906250000e+02,1.844903564453125000e+01,4.109308719635009766e+00,6.306712288941875855e-01,2.624504797554479296e+01,9.739539027214050293e-02,6.005433251419455054e+00,-5.686101407393531065e-02
2.785785601213065021e+01,1.469963499283902131e+00,2.439225769042968750e+01,9.496319890022277832e-01,5.058153271675109863e-01,1.808603405952453613e+00,1.115806198120117188e+01,1.463633060455322266e+00,1.230328629866042789e+01,3.768921573580377715e-02,2.348372695559547196e+01,4.755281982421875000e+02,1.827202033996582031e+01,4.012503623962402344e+00,5.812281444221969462e-01,2.657147745255358728e+01,3.882478177547454834e-02,5.871063435638427919e+00,-2.290990636701707717e-02
2.884364822776972659e+01,1.162967124032336708e+00,2.676732444763183594e+01,1.055216670036315918e+00,4.758114814758300781e-01,2.080814361572265625e+00,1.084525203704833984e+01,1.434994220733642578e+00,1.213347471424013158e+01,-5.499622015580264006e-02,2.074708825144274371e+01,6.399880371093750000e+02,1.727518844604492188e+01,3.868258953094482422e+00,2.612408329675489083e-01,2.474752703751337179e+01,6.816049106419086456e-03,5.611623625057165832e+00,-3.400558984339317053e-02
2.717341707093225978e+01,1.347758576153139209e+00,2.492764282226562500e+01,9.960689544677734375e-01,5.228990316390991211e-01,1.949316620826721191e+00,1.130942058563232422e+01,1.448744416236877441e+00,1.052579062340499405e+01,-6.750463570155507131e-02,2.413136652958245776e+01,5.059357299804687500e+02,1.863002395629882812e+01,4.021636009216308594e+00,7.047641972396981869e-01,2.722594573760741454e+01,6.835769861936569214e-02,5.990382546226665106e+00,-2.162250576248896800e-02
2.746596935930744010e+01,1.250440301453171976e+00,2.196667289733886719e+01,8.156649470329284668e-01,4.577319324016571045e-01,1.706819653511047363e+00,1.099621677398681641e+01,1.284299492835998535e+00,1.173133235444338318e+01,-5.484487470751007177e-01,2.635203479292205841e+01,4.827755126953125000e+02,1.612166213989257812e+01,3.359646320343017578e+00,3.667553914675850124e-01,2.442102880970615786e+01,3.317395970225334167e-02,6.383018948827782424e+00,-4.894498436501385635e-02
2.733311826444138504e+01,6.728985548993973165e-01,2.074583625793457031e+01,7.636577486991882324e-01,3.573922812938690186e-01,1.547063708305358887e+00,1.081300640106201172e+01,1.151908159255981445e+00,1.359560064575634897e+01,-8.053882948450742374e-01,2.961204814910888672e+01,5.592390747070312500e+02,1.366398620605468750e+01,2.403398990631103516e+00,1.291666669750356489e-01,2.573438693660344612e+01,-2.756423503160476685e-02,7.126632052711586951e+00,-4.176781174593013901e-02
2.702738605676708517e+01,1.068148892967465624e+00,2.622378349304199219e+01,9.943581223487854004e-01,4.999099969863891602e-01,1.742995262145996094e+00,1.150173473358154297e+01,1.421199321746826172e+00,8.757591325054157494e+00,-1.861802815661978416e-01,2.177748413085937429e+01,4.751456604003906250e+02,1.973225212097167969e+01,4.042280197143554688e+00,5.432750164877353516e-01,2.691028309635161975e+01,2.569174021482467651e-02,5.623238879231121423e+00,-1.031406213555779161e-01
4.604279672197847617e+01,7.541124735652813271e-01,3.046366691589355469e+01,1.439076185226440430e+00,5.635241270065307617e-01,5.423271656036376953e+00,9.932253837585449219e+00,1.450624465942382812e+00,2.121402061545500217e+01,3.284241330639991130e+00,3.672596942677217413e+01,5.432198486328125000e+02,2.435275840759277344e+01,3.904404878616333008e+00,8.180199541816269848e-01,3.550117815680363265e+01,3.918107599020004272e-03,7.587360910594841634e+00,4.370200049400702058e-01
1.877864173606725728e+01,-9.168156793374236946e-01,2.141965484619140625e+01,8.639824390411376953e-01,2.780321538448333740e-01,1.408519744873046875e+00,8.682814598083496094e+00,1.225610733032226562e+00,6.941580576620950183e+00,-7.820666692716838897e-01,2.008289327739197461e+01,4.548817138671875000e+02,1.444210433959960938e+01,3.452082395553588867e+00,-2.171126991353011237e-01,1.038682765384164419e+01,-1.880896836519241333e-02,5.502692758997086209e+00,-2.339884583635744031e-01
2.755180515418093279e+01,-2.081703107949096077e-01,2.194439315795898438e+01,9.258450865745544434e-01,4.882438480854034424e-01,1.391481041908264160e+00,9.734645843505859375e+00,1.304909706115722656e+00,1.352981314263161039e+01,-1.973876919993135248e-01,2.420975286960601736e+01,5.134177856445312500e+02,1.780973815917968750e+01,4.129868984222412109e+00,6.895037941296174866e-01,1.946283842443517642e+01,4.460747912526130676e-02,6.810437076788416810e+00,-7.224992872955242340e-02
2.165825625384643160e+01,-1.087108934866871435e+00,1.334600448608398438e+01,6.265305876731872559e-01,2.306479364633560181e-01,2.443416357040405273e+00,1.020511245727539062e+01,1.300300717353820801e+00,1.404034849296769316e+01,-3.441484196399814954e-01,3.159241464863652737e+01,4.135841064453125000e+02,1.991293334960937500e+01,2.805227756500244141e+00,-7.482379349595852380e-01,1.994191399066830428e+01,8.924343623220920563e-03,5.401325725879947193e+00,3.298595168677255773e-01
1.794254983248418256e+01,-1.452766524057350850e+00,1.977613067626953125e+01,6.992564201354980469e-01,9.939893335103988647e-02,2.464996814727783203e+00,8.707766532897949219e+00,9.892893433570861816e-01,1.085176522131351895e+01,-1.570854311867144970e+00,3.066952172447653524e+01,5.598485717773437500e+02,1.223684501647949219e+01,1.956928730010986328e+00,-1.684695611258666847e+00,1.025350048701511696e+01,-9.910514950752258301e-02,5.612727526596630767e+00,6.203080704524874256e-02
2.927490140485388537e+01,1.028064546144901170e+00,2.854423904418945312e+01,9.929307103157043457e-01,4.954105019569396973e-01,1.696284413337707520e+00,1.044491577148437500e+01,1.319059848785400391e+00,1.324489646243212881e+01,-1.461376338804883102e-01,2.544318417708079139e+01,5.063686828613281250e+02,2.364960670471191406e+01,3.794744253158569336e+00,4.938957077707769594e-01,2.881835553546504158e+01,2.406346797943115234e-02,6.489054376936703505e+00,-1.588407760794004545e-02
3.964184177774740903e+01,-8.464763228283228580e-01,3.441698455810546875e+01,1.589105248451232910e+00,5.694141983985900879e-01,2.246941328048706055e+00,9.120679855346679688e+00,1.430334568023681641e+00,1.467393659441045273e+01,2.094955718290061775e+00,2.729633662639520253e+01,5.104579467773437500e+02,1.477367019653320312e+01,3.885783672332763672e+00,-4.115620347780449967e-02,2.583202686798102121e+01,-1.520363427698612213e-02,6.527375904412895835e+00,-1.822037701823059075e-01
3.696666955066040572e+01,-4.601567099815764839e-01,3.780073928833007812e+01,1.672559738159179688e+00,5.769590139389038086e-01,2.176571846008300781e+00,9.514050483703613281e+00,1.381594061851501465e+00,1.347073786610305746e+01,1.818103060133703597e+00,2.706092998755239165e+01,5.243070068359375000e+02,1.474855136871337891e+01,3.869791030883789062e+00,2.909774265488510037e-01,2.438257780044601475e+01,-8.937736041843891144e-03,6.472698283427469335e+00,-2.198215008548448368e-01
3.959191052510539066e+01,-2.864420936276316221e-01,3.751967620849609375e+01,1.656186938285827637e+00,5.168778300285339355e-01,2.101857662200927734e+00,9.445306777954101562e+00,1.337058663368225098e+00,1.134170053870184347e+01,1.619588389535560724e+00,2.633960620164871358e+01,5.711156616210937500e+02,1.419328022003173828e+01,3.883069992065429688e+00,2.211691308034159920e-01,2.483141992942910292e+01,-4.562208894640207291e-03,6.421138239243314949e+00,-2.656165503299934283e-01
4.201580866463272912e+01,-3.443818719160228192e-01,3.223633575439453125e+01,1.458686232566833496e+00,5.787913799285888672e-01,2.216500520706176758e+00,9.469521522521972656e+00,1.423346996307373047e+00,1.567004741095394493e+01,2.050186218867722676e+00,2.813373592376709098e+01,5.345138549804687500e+02,1.661413764953613281e+01,4.279881954193115234e+00,6.800706743567452861e-01,2.674242127019679316e+01,1.058199629187583923e-02,6.804062951448393903e+00,-1.414519254322649071e-02
3.912596441952695869e+01,-1.037141652602575181e+00,2.948839378356933594e+01,1.406914234161376953e+00,4.764572679996490479e-01,3.284313917160034180e+00,8.622562408447265625e+00,1.438983917236328125e+00,1.108565925669926600e+01,1.841509594944179318e+00,2.520282908848353642e+01,4.762224426269531250e+02,1.817600440979003906e+01,3.921319723129272461e+00,4.845679324723366488e-01,2.459525513646584471e+01,-3.529176488518714905e-02,6.256735763631310121e+00,1.397443369834915350e-01
3.411533107224553873e+01,4.636272113567956876e-01,3.347705078125000000e+01,1.430214762687683105e+00,5.902429223060607910e-01,2.011959791183471680e+00,1.010772418975830078e+01,1.379541039466857910e+00,1.209420570264904704e+01,1.702264247737523384e+00,2.622254611284304815e+01,5.173386230468750000e+02,1.715545082092285156e+01,4.333778381347656250e+00,8.341888415003405610e-01,2.275473826027920055e+01,4.732532054185867310e-02,6.853479679091500465e+00,-7.147373939673569432e-02
3.663822252018364622e+01,-1.369123969231650362e-01,2.161025428771972656e+01,9.519669413566589355e-01,4.969457983970642090e-01,1.712318062782287598e+00,9.394539833068847656e+00,1.272222638130187988e+00,1.618895729067330436e+01,1.143647736838989681e+00,3.106431836667268342e+01,5.383418579101562500e+02,1.462041091918945312e+01,3.588904380798339844e+00,1.353225026609494556e-02,2.367200112435966730e+01,-5.934668239206075668e-03,7.088785959463746345e+00,5.933668561508375489e-02
3.311123134051594974e+01,-2.740263915597017097e-01,2.887603187561035156e+01,1.331437468528747559e+00,5.479498505592346191e-01,2.624739885330200195e+00,9.442679405212402344e+00,1.385358095169067383e+00,1.058817193148258617e+01,1.342008381812370033e+00,2.629199284144810278e+01,5.765225219726562500e+02,1.738183403015136719e+01,4.124423503875732422e+00,7.765547890321620184e-01,2.132112958412783854e+01,7.521672546863555908e-02,6.191891072621324987e+00,1.672180644246899772e-01
2.979679304281933483e+01,3.850436141087320019e-01,3.057471084594726562e+01,1.363480448722839355e+00,5.776264667510986328e-01,2.629689931869506836e+00,1.024628162384033203e+01,1.414888024330139160e+00,9.411434790453487409e+00,1.146218601721098684e+00,2.634117571512858191e+01,5.398207397460937500e+02,1.808854866027832031e+01,4.228164672851562500e+00,8.438097469295819941e-01,1.872859684915653489e+01,9.210821986198425293e-02,6.226235338209344938e+00,4.088735115758955485e-02
3.205621851121267696e+01,-1.242603402631269616e-01,2.227840042114257812e+01,9.737622141838073730e-01,4.744414091110229492e-01,1.811720132827758789e+00,9.509667396545410156e+00,1.229052901268005371e+00,1.238719503280460899e+01,5.820038627958746824e-01,2.960620578130086145e+01,4.160864257812500000e+02,1.406893825531005859e+01,3.203437805175781250e+00,-4.061760766468171246e-02,2.071477876167692500e+01,-2.121924422681331635e-02,7.084768619716021121e+00,9.765857607426450815e-02
2.995849483713233852e+01,5.576086540211520060e-01,2.844289970397949219e+01,1.299970865249633789e+00,5.172478556632995605e-01,2.279160022735595703e+00,1.018469429016113281e+01,1.407416105270385742e+00,1.028608620284856912e+01,7.655383138867327686e-01,2.528441281999860379e+01,5.412699584960937500e+02,1.785701942443847656e+01,4.284261703491210938e+00,9.630548623935978325e-01,2.106644385774520245e+01,4.934040457010269165e-02,6.017694132877251967e+00,-6.285538450799128818e-02
