2.530145060253625644e+01,8.997047678617869568e-03,5.804437987126127751e+01,2.529127180357992444e+00,2.726899702861949604e-01,3.261306640574929361e+00,9.028689839954459728e+00,1.392924997060840386e+00,1.059582482759897459e+01,-9.510686076723411098e-02,2.297720310813502209e+01,6.793705370611013450e+02,1.335443069750044565e+01,3.453722055891618403e+00,-8.384658441605090384e-02,2.445987484599218575e+01,-8.850613983394113593e-02,4.730604413599533764e+00,-3.083223398443066809e-01
2.516483199571830198e+01,1.803249471200754350e-01,5.928050179696938216e+01,2.398739109607868958e+00,4.118164361255827743e-01,3.292873980224993335e+00,9.892646550522675497e+00,1.305196793334908456e+00,1.195193605155744088e+01,-1.136282118722032608e-01,2.377345105702291761e+01,7.586360234189846778e+02,1.570759988773537330e+01,3.956174622618226167e+00,-7.455522723125572460e-02,1.886822245307866197e+01,6.753528014372809328e-03,6.093170326963350369e+00,-2.649062214317323138e-01
3.073742212465005963e+01,6.156420134407900036e-02,5.681536699355574171e+01,2.322650579002401017e+00,4.393903116256883123e-01,3.306436698071301361e+00,1.001047477362840610e+01,1.327760351720437493e+00,1.294349619000428930e+01,1.438772302098701716e-01,2.513486265935817698e+01,7.859025700534443786e+02,1.609885590583528270e+01,3.792473354715835576e+00,3.459460051190800245e-01,2.379291709648942188e+01,1.828579597702428144e-02,6.410589834459331726e+00,-1.602212341890734137e-01
3.510965935501841528e+01,-1.455131089601713612e-01,6.280622367086960622e+01,2.756881290099945758e+00,5.727436872042476201e-01,3.490250022488395221e+00,9.643486244535818486e+00,1.353219766236344102e+00,1.137664570165197198e+01,1.654746214405177662e+00,2.578270976048595386e+01,7.260155700424360248e+02,1.453647118392242987e+01,3.860929857598939030e+00,3.136981333280502438e-01,2.342286432007347585e+01,1.102820593814857544e-02,6.218778080040024747e+00,-2.592737872191798743e-01
2.917295020714143305e+01,6.739882785016191313e-01,6.174555311119463141e+01,2.310722697435187989e+00,4.294983825743920458e-01,4.310809788587402380e+00,9.952080145333175309e+00,1.333290243706992673e+00,1.599359599775024954e+01,-2.759886895014663707e-02,2.679301987597222734e+01,7.642547346871368745e+02,1.697535842648799331e+01,3.198174676632074220e+00,-7.956958770096903000e-02,2.835085341759913291e+01,-9.237065503933852145e-03,7.027204930985977427e+00,-2.358370588008005739e-02
2.683530931515747753e+01,8.666846689973991547e-01,5.973658799350349824e+01,2.316497538079187013e+00,4.568853271646264869e-01,4.180701069941020975e+00,1.118157965693543865e+01,1.500604383392201813e+00,1.381441787469265492e+01,8.618459859200941486e-02,2.406469662142115595e+01,7.209090377386055479e+02,1.832833898106368054e+01,4.207006552407053235e+00,2.581752482083223832e-01,2.832413379565522860e+01,2.179752730330953431e-02,5.592454308456441758e+00,-1.418484130800318765e-01
3.524110383134193114e+01,1.440914008236383603e+00,5.843796684245006645e+01,2.321534997689872259e+00,4.662262952866558230e-01,4.541833647682313568e+00,1.077960801035338179e+01,1.438430270792960153e+00,1.596766553115065257e+01,-4.254346244787420711e-02,2.479809931536626522e+01,7.869365814955032192e+02,1.740376546691980053e+01,3.861441226628573808e+00,2.251732697104506797e-01,2.989283940866043210e+01,7.995095074805962446e-03,5.649842381856765350e+00,-1.889744475886412367e-02
3.002421452744568242e+01,1.737380793907915333e+00,5.748367419646609022e+01,2.265199976191585751e+00,5.264387370880340145e-01,4.457050396515957580e+00,1.128915682553215838e+01,1.452667743646766985e+00,1.327931406356936428e+01,-3.533011716467050062e-02,2.626489728364698450e+01,7.898991897822947976e+02,1.852074906720943659e+01,4.017727436759411574e+00,7.368703728006882336e-01,2.950781228979796111e+01,7.001286216933452766e-02,6.039303846986712188e+00,-2.218556458059881692e-02
2.879610744395430189e+01,1.333185212061816838e+00,5.628522687205398256e+01,2.091079355576936472e+00,4.567498319856467259e-01,4.365376828441487334e+00,1.102148140638452922e+01,1.284117667923477812e+00,1.282115729099991519e+01,-5.964546623474987763e-01,2.756080667461667844e+01,8.009162324226685996e+02,1.614092065758093852e+01,3.359217935650304021e+00,4.171993433418196284e-01,2.554062621311459225e+01,3.369367712494785588e-02,6.417377650674566780e+00,-5.278105174729989107e-02
2.657518084914440237e+01,1.066897438136535037e+00,5.497677398918007441e+01,1.986114429678646154e+00,4.413990468745018214e-01,3.666995159832827866e+00,1.110355432551260435e+01,1.276672606610407490e+00,1.051679216618746615e+01,-6.338864595593144413e-01,2.619422229745769926e+01,7.409548379963483740e+02,1.763826463020303237e+01,3.319536687010154363e+00,1.109474340815942567e-01,2.519452605855417104e+01,3.184306236814606755e-02,6.105692283166627377e+00,-3.562513497197743878e-02
2.472221587833445255e+01,1.687413131884324402e-01,5.177382343701909662e+01,2.143469187934142539e+00,4.717665793907919736e-01,4.048269072803882374e+00,9.667222759532041465e+00,1.250507647542546286e+00,1.375544121278892717e+01,-4.621086875676494454e-01,2.649524835245498622e+01,7.951963540239237318e+02,1.707711697329833456e+01,4.059223591513716478e+00,5.519596599865117525e-01,1.244890125354270793e+01,4.974472798645183935e-02,6.776500828182498992e+00,-1.481963755109209913e-01
1.888022665430845137e+01,-1.763714003665096675e+00,4.141131550661275185e+01,1.495431520674430192e+00,1.544028561677166511e-01,4.785250206578505860e+00,8.628989117033103895e+00,1.022419349169932934e+00,1.217741993323509320e+01,-1.650721606364231153e+00,3.050357507890270625e+01,7.615019212384972889e+02,1.195600691643130276e+01,2.059387951909126269e+00,-1.870671378100858151e+00,1.040549229751302818e+01,-9.984791954864433161e-02,5.833885271360077063e+00,2.628849758628408126e-02
2.299771310372548427e+01,-1.214930376646288890e+00,4.030450653320591670e+01,1.869538819489817261e+00,2.339831736292171949e-01,7.171418294753853395e+00,1.026695066736507300e+01,1.304673580979637704e+00,1.493230428067493243e+01,-3.636159126977737133e-01,3.155093131746564694e+01,7.401519153482615820e+02,1.995407938994064168e+01,2.859572040795174352e+00,-6.696746116577604324e-01,2.124009029456439279e+01,1.216891039108175185e-02,5.449870864368422829e+00,3.880363802903393777e-01
4.050235162471957295e+01,-1.435466467824912273e+00,5.345754605428160744e+01,2.648804060913887426e+00,4.814894178214410014e-01,5.054302991215505969e+00,8.729974074128232786e+00,1.454465591159377125e+00,1.478977253346238285e+01,2.186960357224413620e+00,2.782643273141648876e+01,5.991131488393250493e+02,1.519467401067906387e+01,3.792541877036232023e+00,-1.344966001318995685e-01,2.708397906419769186e+01,-7.625542154944721374e-02,6.455097989644259293e+00,-1.697671211828419569e-01
3.916053137172383458e+01,-5.526455700207526522e-01,6.251362068461861554e+01,2.777699843064986407e+00,5.494116857138126031e-01,3.553546756856581723e+00,9.452174413467734126e+00,1.375483505606978296e+00,1.470781065333461868e+01,1.954424489417203814e+00,2.747310645989909617e+01,7.020104619221328903e+02,1.459683378354106864e+01,3.888461605741147853e+00,2.123884858838025469e-01,2.557337125872276218e+01,-1.158582599039787407e-02,6.487076752921925760e+00,-2.415240809804225508e-01
4.125777538958402602e+01,-6.378856121403986279e-01,5.953135942705363703e+01,2.747735189900809782e+00,5.574454436159905768e-01,4.768338438980848970e+00,9.258074968594053544e+00,1.419741575962010893e+00,1.508595543352553214e+01,2.045939522415450185e+00,2.767560576020384744e+01,7.574525092352071169e+02,1.675311923531397440e+01,4.148369477728572008e+00,7.519762820474059639e-01,2.636996139743343548e+01,1.126875440784966785e-02,6.632176116358823315e+00,8.184892256585403481e-02
3.557288994526336978e+01,3.130300714930657757e-01,6.481444528875216804e+01,2.796079225607321472e+00,5.603160282678556481e-01,4.269349684849591320e+00,9.875525903763231028e+00,1.344246692571443358e+00,1.524206770960526747e+01,1.588368311464643856e+00,2.827680626576081124e+01,7.641314332213124771e+02,1.628741730058316151e+01,4.093521094756181533e+00,6.513729783205008950e-01,2.357036475589583446e+01,3.167745124387552624e-02,6.960244380666341435e+00,-9.528807935778699570e-03
3.121076446979317609e+01,3.477709648521504215e-01,6.084426918926914851e+01,2.695985275295721184e+00,5.351383824462367933e-01,4.880649500945104968e+00,9.997880659444097873e+00,1.357572934333152181e+00,1.141083863722382219e+01,9.628658590516139260e-01,2.722844509438519012e+01,7.852030518185808887e+02,1.686324609689524223e+01,3.964009155583807509e+00,7.253864228100048717e-01,2.064935315470464161e+01,4.663823567593163716e-02,6.463026949986194758e+00,3.060926574997657051e-02
3.485048392525393268e+01,7.013845864725909429e-02,6.043319233568200133e+01,2.592954768633945584e+00,4.756233925685423025e-01,4.726289064595193601e+00,9.849519036525423488e+00,1.290193173024650530e+00,1.470982736534594260e+01,3.894377523877226022e-01,2.833870757318312172e+01,7.740175251202509799e+02,1.489784399882121413e+01,3.694810475906197045e+00,8.676097257057625578e-01,2.385668500409942183e+01,3.048858249719330494e-03,6.921202862882566365e+00,-2.476059846528515934e-02
2.129545145107067583e+01,-1.014978816360877084e-01,5.765461323975547003e+01,2.638448031951655892e+00,3.034693034680426837e-01,3.621495155096592811e+00,8.905651037175379869e+00,1.370724589600804899e+00,9.935904318083954578e+00,-3.007877764568456236e-01,2.363513811310725288e+01,6.935063338812752818e+02,1.506897199342821381e+01,3.675555820179816635e+00,1.779605724473659889e-01,1.842312117580313924e+01,-4.441195171821394477e-02,5.041819521014363481e+00,-2.541280878736486004e-01
2.919270281346764762e+01,7.364956378805370685e-01,6.082305440345177061e+01,2.800571827228252708e+00,4.547870716663663937e-01,4.109231697375958170e+00,1.004864801981669586e+01,1.412742496424769012e+00,1.166217555392358918e+01,6.027349730672471040e-01,2.533920617898305139e+01,7.594629279660080101e+02,1.685264773948972561e+01,4.100515428479601709e+00,8.674861896025267693e-01,2.518560536291867535e+01,1.830686932220976400e-03,5.372891992504812642e+00,-1.815481940170418640e-01
2.627174328094389466e+01,2.308875641057491213e-01,5.808177024740232497e+01,2.626542951045256036e+00,3.880445886184585857e-01,3.659140638795053579e+00,9.577542028438225330e+00,1.378730788455714507e+00,1.110162772028145284e+01,1.106417370670464695e-01,2.390106784213672952e+01,7.355147227601681834e+02,1.482449447001233978e+01,3.770232189610617901e+00,4.949754914643894055e-01,2.259824349760134510e+01,-3.600951208802410930e-02,5.669196848565964508e+00,-2.423396914251227940e-01
3.786376738894198013e+01,2.039792985662220171e-01,5.287512603340844919e+01,2.148423164909460503e+00,5.085509698779409060e-01,6.829049045002455465e+00,9.871477195366194834e+00,1.394114088852167033e+00,1.823933238806089108e+01,1.754855556463468469e+00,3.218903198449508096e+01,7.171950892627687608e+02,2.156185508479260093e+01,3.736998704250165115e+00,6.328971014552975394e-01,3.070077863212171110e+01,-2.443090272327413590e-02,6.825024050078482674e+00,1.669331443948081917e-01
3.735975459370168750e+01,-3.075930004974187018e-02,5.526115305520109899e+01,2.350395308926430893e+00,4.836990700816494737e-01,6.562404719443788004e+00,9.523161482095341412e+00,1.448367220234639596e+00,2.206823086184926552e+01,6.062159744186348398e-01,3.356567861426690769e+01,9.061760400500228343e+02,2.548393814829019632e+01,3.695277754379648005e+00,1.269333816276881466e+00,3.336440531143221477e+01,-1.730893275753869753e-02,6.957889959966229831e+00,3.029748861354411016e-01
2.711397468810668343e+01,8.218904609883821433e-01,5.605214229348956678e+01,2.184399023492211267e+00,5.078575371393628801e-01,4.700070823268793774e+00,1.073983770562483642e+01,1.378223671155323959e+00,1.366458711519844371e+01,4.650793494850935517e-02,2.774541841951527843e+01,7.183290575059484127e+02,1.789361834821764319e+01,3.779299916951498695e+00,3.528742144635451106e-01,2.464263274940956094e+01,3.210671066237628934e-02,6.422458644992858012e+00,-6.791793548374193412e-02
3.656532569325092652e+01,4.507248997621249864e-01,5.773023847333577407e+01,2.261934053121062327e+00,3.373303182479285844e-01,4.324326835907249311e+00,1.024772778681609786e+01,1.404785476557006252e+00,1.654850819341933388e+01,-2.784973932526308982e-01,2.362170052528381348e+01,7.277023074473505631e+02,1.820021965437350531e+01,4.012948167570439928e+00,-1.337348451307228923e-02,2.808500868690744667e+01,-7.737312160902637403e-02,5.046440843470581861e+00,-8.857964381861613279e-02
2.956576543617864061e+01,1.544946562996901918e+00,5.926379579402454567e+01,2.200184617684224797e+00,5.504063839831714322e-01,4.664289979259818253e+00,1.111796086502754832e+01,1.433083273063362917e+00,1.171372350009492891e+01,1.864470212088766357e-02,2.694992609466681444e+01,7.043758831714004600e+02,1.947134450382404935e+01,4.114060021423670221e+00,8.300957312685385281e-01,2.511070161463520023e+01,8.900061850337348535e-02,5.977461152230010732e+00,-4.447251587896720870e-02
3.673009042860484641e+01,1.021902804636773743e+00,5.877829249370946485e+01,2.353697764759169697e+00,5.430317608728844059e-01,5.275454112943045892e+00,1.018804447977030669e+01,1.459560543298721313e+00,2.003347787461601825e+01,4.709033370692858878e-01,3.009600255917280265e+01,8.796169224438316405e+02,2.655678920381036079e+01,3.899821696120675529e+00,1.808382748454844036e+00,3.687862226446099356e+01,2.947250979090105041e-02,6.855970461708166930e+00,2.407218807508703928e-01
3.495598552702637107e+01,4.349989361493583062e-01,5.676713858915834976e+01,2.178005162550478602e+00,4.478758169823963686e-01,3.951558893189138111e+00,1.033919293111708804e+01,1.408404411885964658e+00,1.358852487449515856e+01,-1.781559333748300722e-01,2.386277998061407146e+01,6.655968359710645927e+02,2.056637409517107073e+01,3.957363461391645743e+00,2.375189294686214370e-01,2.814473149553310805e+01,-3.378495069824397068e-02,5.484062781315456547e+00,-1.545645944027875529e-01
3.072800905036425689e+01,8.890232058653991798e-01,5.486804032491048133e+01,2.264115995693206873e+00,4.567263923786781810e-01,5.999919909795125683e+00,1.050669806525464800e+01,1.425539967692559973e+00,1.793090302558519511e+01,4.450735732469415784e-01,3.070875966030618542e+01,8.487880365952886450e+02,2.580826588869340910e+01,3.606418744765632400e+00,1.298190512375533734e+00,3.585236583333070115e+01,3.415846531758304216e-02,6.726632948467571538e+00,4.532307859071108003e-01
2.684371625590796029e+01,-2.718355677031510376e-01,5.702093791254291943e+01,2.137409945195057226e+00,3.086822138947450389e-01,3.378276203342651218e+00,1.017735063934259720e+01,1.329966068744991459e+00,7.440042906574547921e+00,-6.853150212769861804e-01,2.071647258974471129e+01,6.048195286541473479e+02,1.822535997942437547e+01,3.543082245500752236e+00,-9.460756048857065226e-01,2.596358613886448552e+01,-1.194682015440011180e-01,4.620897896450929743e+00,-4.029777018295607194e-01
3.064827888632089881e+01,9.721108138024627809e-01,5.969188517553840967e+01,2.117955928737680793e+00,5.109827886395544860e-01,3.612108158811802472e+00,1.034724175555804315e+01,1.334652868962897809e+00,1.319694321055319541e+01,-1.330242145156595446e-01,2.542977159673517562e+01,7.505329046236037129e+02,2.373930933912011199e+01,3.848533917892392520e+00,6.177979951207910325e-01,2.942008273709179988e+01,1.778663897499317692e-02,6.330026967514237768e+00,-6.561652197656632490e-02
2.159810363302049652e+01,3.252537933645229806e-01,5.847793331131931893e+01,2.077266126580463723e+00,4.350145564417246535e-01,3.380425872788425767e+00,1.126709405887702786e+01,1.382065433732192927e+00,7.942811698018011235e+00,-6.238340758503653216e-01,2.259218619141397610e+01,6.550165847066269862e+02,1.933153103114721461e+01,3.884351546558529211e+00,-5.698238310511870575e-01,2.414774165328524447e+01,-1.820245488332255385e-02,4.387173139828117741e+00,-3.336348816177506227e-01
2.812166689001027464e+01,8.436765576339347872e-01,5.872380415587274882e+01,2.142537894338612414e+00,4.626046031460832597e-01,3.428909672029731404e+00,1.087701030300465099e+01,1.312675926162395035e+00,1.200179961311706656e+01,-5.265006442430927303e-01,2.486687262127508191e+01,7.691997645770327381e+02,1.901364975691185677e+01,3.514188788652764295e+00,3.086529810660977591e-02,2.818156980328296513e+01,-1.042929787392369266e-02,6.473396322503181644e+00,-1.409541487945001059e-01
2.410998237923195475e+01,5.552853058642173018e-02,5.886141791255618472e+01,2.019564491895698310e+00,3.715881306380932614e-01,3.153484119510273409e+00,1.029367616932982266e+01,1.276035542185547378e+00,8.746493272578975464e+00,-6.550753327883592769e-01,2.029870337461813889e+01,6.677520196736802518e+02,2.014609061438020987e+01,3.484461955463811655e+00,-7.573692561406372148e-01,2.509046273019451334e+01,-3.502194034942725936e-02,5.671754138231201559e+00,-2.586160183936237478e-01
2.270188848610871446e+01,-4.259464834989913351e-01,5.017948554273426964e+01,2.027329652759488177e+00,3.293792128467678548e-01,5.266653252273946428e+00,8.686383058699695070e+00,1.157080715691501505e+00,1.823648607328716054e+01,-9.198228225074395192e-01,2.945552209707406988e+01,7.709898325278247739e+02,1.653220502463253894e+01,3.416507182067090920e+00,-3.761050799870839789e-01,1.258631348125336658e+01,-5.085118993936868503e-02,7.106945440577262296e+00,-1.387500908497992513e-01
2.953936391712350584e+01,2.322931321448952480e-01,6.069486313321244353e+01,2.415990082975884246e+00,5.433852006654219524e-01,5.183184078626083213e+00,1.013947463165393970e+01,1.286187807098707170e+00,2.035281284789481049e+01,-4.540673241604685773e-01,3.022888718973291944e+01,8.918516464106171497e+02,1.882082211084244605e+01,4.160841447580098773e+00,1.314964893786762845e+00,1.991295144086389968e+01,3.092264342902195651e-02,7.245413952405035829e+00,9.617021109500542564e-02
3.405705680778437738e+01,3.548653947320272728e-01,6.094658068771418868e+01,2.531263243209773250e+00,5.075991567730423482e-01,6.161318172055514353e+00,1.101353888952927562e+01,1.359755559847178441e+00,2.088975905672639399e+01,-8.037696028347234012e-02,3.077503265873078320e+01,9.093229513303110707e+02,2.006034552575043151e+01,4.118297868858214805e+00,2.023674558601303630e+00,2.799457391031601006e+01,7.126611422066247981e-02,7.210956563351214044e+00,4.694606929313525634e-01
2.885230063423841429e+01,2.482703997291861309e-01,5.558781281389056517e+01,2.340335796679044122e+00,5.998068101992264367e-01,4.302042680984964562e+00,1.057974343719352639e+01,1.361745525966843617e+00,1.813571197251116729e+01,2.271694782972940706e-03,2.876175809436374209e+01,8.201763697600562182e+02,1.986458137984788408e+01,4.556630105806116049e+00,1.666232143210812033e+00,2.234082328335433942e+01,8.084498714341271930e-02,7.555023244389026615e+00,5.858818637160552456e-02
5.029697639862823877e+01,-2.568798384560140757e+00,3.936764544931997278e+01,1.882072952602069194e+00,2.320779115572408347e-01,5.656287299236607780e+00,9.195139306408542268e+00,1.277046514250664400e+00,1.484737107558262181e+01,5.579661016921120265e-01,3.259476888607709810e+01,6.741280799440698956e+02,1.506498286940834674e+01,2.767169629069738068e+00,-8.285922403466308150e-01,1.608082590041022897e+01,-6.046902350667201359e-02,5.838325478522162548e+00,-2.226615225874458391e-03
4.449849691601921364e+01,-1.106639829510996043e+00,4.908488776083488148e+01,2.092794795375000572e+00,4.406603544825498653e-01,4.537495049189133489e+00,9.881957940560536002e+00,1.380765982372637035e+00,1.867263292153446486e+01,1.855256017306192273e+00,3.050429837115399323e+01,6.804885060761026807e+02,1.619615645199764131e+01,3.693281955547160766e+00,-1.229763068783940594e-01,2.286184957072801893e+01,-7.712760381256377092e-03,6.720727330146179845e+00,-1.450422429716766715e-01
4.546266431517099704e+01,-2.048500605561167642e+00,3.878556307033964856e+01,1.900253007719333809e+00,3.833674746190533500e-01,5.681598621825265205e+00,9.706631528266326470e+00,1.328469892780155037e+00,1.672301571967372169e+01,9.421172268082982360e-01,3.144827462191605605e+01,7.031183921914492885e+02,1.610703541942812933e+01,3.268998038499792091e+00,-2.236498221146598631e-01,1.591806575606751650e+01,-3.799366354983350902e-02,6.323916050046097581e+00,2.057844272478152534e-02
2.524801941379442738e+01,-4.694881586615692881e-01,4.941658878746432748e+01,1.886988212600149373e+00,4.109146833592799974e-01,4.214548964851562829e+00,1.014525864972765312e+01,1.273752203456030241e+00,1.475048747309729968e+01,7.176941611448399427e-02,2.936582630904263169e+01,8.518774954497987437e+02,1.617330039204192005e+01,3.424070454426713983e+00,-6.825940285343610192e-01,9.799516046188557539e+00,2.925420305261280246e-02,6.938140428316365238e+00,-1.774026903992141080e-01
2.300432507919737546e+01,1.702621271452799956e-01,4.748966217630560038e+01,1.568682425900437716e+00,3.430966794473666592e-01,4.855284208792119749e+00,9.250165484351219547e+00,1.143917813742805434e+00,1.602979657289277071e+01,-7.115224951446121882e-01,2.884387381788323523e+01,8.724513994670912780e+02,1.468801616186559755e+01,3.076054637247819912e+00,-9.385688198659243309e-01,5.822033334382971326e+00,-2.529547723682640595e-02,6.979088584224096614e+00,-2.130147919387475330e-01
2.726926218662704571e+01,-3.234361986777265496e-01,5.505791018440179130e+01,2.200892166423087382e+00,2.398640913808621489e-01,3.846969004733060249e+00,7.806654331703382077e+00,1.212619647547920065e+00,1.188363177011595262e+01,-1.047092219619076212e-02,2.682631999888318575e+01,7.210224132842647577e+02,1.456417944701080458e+01,3.808643749735094453e+00,-3.757205386436746619e-01,1.372724342657551944e+01,-2.703677580532690486e-02,5.708751243887277838e+00,-2.230490444947315076e-01
1.689964675456903720e+01,1.913246443129509089e+00,5.077362149514855361e+01,1.301948993478120320e+00,3.392432808431352087e-01,4.587903793110147177e+00,8.327893256935428923e+00,1.146159364388498636e+00,1.115830908017709078e+01,-1.237596540538743906e+00,2.625688422935596478e+01,8.526147036460931758e+02,1.473314478610694422e+01,3.556610485941487543e+00,-1.463859231956298634e+00,2.154091011404737355e+00,-3.075583107202879349e-02,6.319108471950682926e+00,-3.484247324011479630e-01
2.644403870304469706e+01,-2.190517226550791285e+00,3.499880554321435255e+01,1.630904149480002951e+00,2.346288840832578548e-01,5.766088169735816393e+00,8.897275558588521704e+00,1.124573118435497898e+00,1.351110064174281433e+01,-9.402515236932059706e-01,2.892729204351251937e+01,7.053384981933816107e+02,1.519182671669234885e+01,2.630612367634338256e+00,-1.136932851398097410e+00,7.866620744014788613e+00,-9.473282309215032282e-02,6.313655346308579830e+00,-1.428285904505459114e-01
1.441011678420305664e+01,2.075836331214553354e-02,5.147670060341402376e+01,1.702276610735780737e+00,1.855093200370996065e-01,3.901871580277910923e+00,8.417530084936659662e+00,1.164958553891078719e+00,6.897455303914849623e+00,-8.421076772724852555e-01,2.528812633796974296e+01,7.105230745925116480e+02,1.432332609087895392e+01,3.896595156199195387e+00,-1.728566841906302720e+00,3.447780865515182036e+00,-1.517369671330322592e-02,5.214914548907819025e+00,-3.973620717199485286e-01
1.745578844029338939e+01,3.304826469492166297e+00,5.721065568359560416e+01,1.571268464039236701e+00,5.424116902546771701e-01,6.232019524726230664e+00,9.614738061491227228e+00,1.091584997619224673e+00,1.779698367792935088e+01,-9.772583371178441558e-01,2.942056176181514715e+01,1.037665848060310282e+03,1.660124738247978726e+01,4.605327869961593379e+00,-1.839038127670985850e-03,2.359423188989659526e+00,5.046041554012736796e-02,7.382238079382616114e+00,-8.007038947359812475e-02
1.857182846326343650e+01,-5.043234030948872126e-01,5.618677324848790278e+01,1.796230568116711002e+00,3.048219221070757046e-01,7.451964591241652336e+00,8.911824106057434136e+00,1.053056739402576936e+00,1.396076790448017313e+01,-1.191791371475028560e+00,2.990754296861845773e+01,9.131081147205510433e+02,1.403192405467406267e+01,3.266152682759426273e+00,-7.502933229397785730e-01,6.917625328569556586e+00,-6.122691700286098104e-02,6.728663489788285546e+00,-1.802966703246479674e-01
2.651235658812163010e+01,5.382041557744390303e-01,5.657566516286002667e+01,2.333737747707545829e+00,2.596434194486080815e-01,4.055924519706874065e+00,8.617270596066601840e+00,1.224119203628961872e+00,1.101441410340348703e+01,-4.688527496261976069e-01,2.683527916966222193e+01,7.668707109560604067e+02,1.477657934124334638e+01,3.884548765279257410e+00,-1.429997508307235821e-01,1.171926492445128076e+01,-5.908864584277998162e-03,5.990451538841607082e+00,-1.782333522127138303e-01
1.747040605058376173e+01,6.622129650910779652e-01,4.923920714185607750e+01,1.805799383070969100e+00,2.969075978310724007e-01,4.563080252790703284e+00,9.068321423337307507e+00,1.204922225031390681e+00,8.812038746075494089e+00,-6.908289201625186227e-01,2.460337824258744988e+01,7.073604292151313757e+02,1.377859508500512931e+01,3.932678243833074294e+00,-8.303791856342667144e-01,4.662090646969327956e+00,1.428839311877647816e-02,5.776915635818195227e+00,-2.759657939038056562e-01
2.502943583259903448e+01,5.176941874122770182e-01,5.437216594795500413e+01,1.915403983891142081e+00,5.096343770625931802e-01,6.103945157510013431e+00,9.748783108607836922e+00,1.165829838858942979e+00,1.411420067038852721e+01,-5.499698431586308445e-01,2.808592630113874122e+01,8.160372367446439057e+02,1.668287984307798766e+01,4.184397919257786924e+00,3.558334308816613611e-01,5.564460997281996057e+00,5.456278701501437317e-02,7.093400688871021487e+00,-1.497163483250761040e-01
1.406532915704786646e+01,-1.160446663406767387e+00,4.578778793214576126e+01,1.829277894906038426e+00,1.628281097583340054e-01,4.396960113175522267e+00,7.953292911824865641e+00,1.200475344892931506e+00,6.276721228360805149e+00,-9.083234723914515030e-01,2.181921768188476562e+01,6.196313644600858197e+02,1.233900530179256450e+01,3.496967126577174678e+00,-1.021605327440904931e+00,6.160797911669804172e+00,-6.890300019352492422e-02,4.628499830524745562e+00,-3.577952195281583481e-01
2.609924102623145714e+01,5.139132862601007989e-01,5.412011713221453135e+01,2.278097603585362396e+00,4.021506143453085214e-01,3.857889845938109019e+00,1.037794078873952408e+01,1.271524446489472382e+00,1.065652068552974541e+01,-8.699262531514649621e-02,2.649242361631687359e+01,7.188539352819301484e+02,1.526003750904387779e+01,4.058892718295838087e+00,-1.217682280252123800e-01,1.501397868669396907e+01,3.861728429566938653e-02,6.686524086726753247e+00,-2.671156280920701787e-01
3.481819025343287421e+01,4.556368731897374458e-01,5.631265971957767391e+01,2.173440447843487444e+00,4.851629210245234081e-01,6.329614633518042766e+00,1.026607144674967742e+01,1.334525492703118710e+00,1.805755258182561462e+01,7.081743648830365334e-01,3.058194608366891387e+01,8.534522196451822538e+02,2.084143963410980405e+01,4.446239521932231042e+00,1.360685049022111404e+00,1.568364119437115001e+01,1.562408958670455372e-01,7.041410020306582140e+00,5.848817861192565637e-01
2.894393749675204219e+01,-1.490007646341077741e-01,6.029611425271918534e+01,2.490643095981176280e+00,3.706889625665947263e-01,4.966362035004451947e+00,9.150111838198675684e+00,1.359044002508678739e+00,1.336752063492312992e+01,4.756694534894541082e-01,2.704964359283447095e+01,7.486109568598557189e+02,1.903060213140247470e+01,4.389771024807620492e+00,8.985068755870125878e-01,1.681707512309249353e+01,9.023380354246335333e-02,6.309576761803171507e+00,1.600918718533607676e-01
2.972710917134173059e+01,-6.198290350882861288e-01,4.817279079281436083e+01,2.086835924327463676e+00,4.786040305720408727e-01,9.062756798812012349e+00,1.057977920215297374e+01,1.267931912489062451e+00,1.921882818557258688e+01,1.101738301964602540e+00,3.515797157287597940e+01,8.409341878137297499e+02,1.886836603808154322e+01,3.695288297907896258e+00,1.182782018721707074e+00,2.492871027495923641e+01,1.018789732290555222e-01,7.322338741986039956e+00,8.829079276745618321e-01
2.735656788308142495e+01,1.562585095615456332e-01,5.119663911707260695e+01,2.156449460922299721e+00,4.227425859512595196e-01,6.783329086840304889e+00,1.048260268805050544e+01,1.186749478617664666e+00,1.806255131664070746e+01,3.910748228783243741e-02,3.176460287111614988e+01,8.424944324120488091e+02,1.689587098714148539e+01,3.737762224076702999e+00,9.957942876029387547e-01,2.000973489536549366e+01,1.094547666564875121e-01,7.310718768074266904e+00,4.662374494289631688e-01
2.768613130986503279e+01,6.779005729425099380e-01,5.639244797456505154e+01,2.315763871905668569e+00,4.446992592662454280e-01,4.478791012887652023e+00,1.034354183666282978e+01,1.393273401736563777e+00,1.202917162398654582e+01,1.107545921147570361e-01,2.743144679651027928e+01,7.185248575831946027e+02,1.986289625908102252e+01,4.069495831843240374e+00,1.155031972953630470e+00,2.218480593177046956e+01,1.586842778922175623e-01,6.080584455667627175e+00,2.873227195757069863e-01
